dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;2042;urbano;Hombres;185676;189268;192797;196294;199841;203295;207372;211616;216211;220753;225345;229977;234626;239604;244771;250553;256051;261848;267337;272356;277209;282467;288723;291589;297426;300920;304427;307692;310200;312608;314933;317686;320440;323261;326170;329171;328958;328399;327299;326669;326999;328435;326548;325198;324314;324126;323763;322679;318969;312034;303731;295102;286176;277294;267709;260385;253631;247987;243374;238355;232408;226478;218432;209220;198586;189214;179045;171616;166003;161090;156495;152385;147903;143072;136919;131453;124731;118041;110618;102571;93942;84988;76008;67800;59979;52887;46004;39910;34107;28756;23928;19674;15891;12659;9892;7574;5661;4161;3004;2143;2983
Nacional;2043;urbano;Hombres;182194;185678;189098;192474;195892;199233;203196;207331;211821;216277;220807;225403;230035;235022;240218;246047;251620;257262;263155;268696;273680;278432;283562;289675;292362;297973;301212;304486;307495;309773;312013;314262;316953;319621;322337;325146;328062;327762;327107;325936;325304;325652;327072;325228;323980;323222;323136;322863;321843;318155;311148;302742;294034;285007;276000;266241;258741;251794;245959;241172;236014;229924;223818;215627;206266;195539;186091;175879;168368;162594;157495;152707;148392;143710;138696;132397;126740;119866;113023;105483;97381;88720;79824;70932;62844;55191;48256;41595;35737;30210;25160;20684;16761;13344;10464;8042;6050;4425;3179;2246;3121
Nacional;2044;urbano;Hombres;178811;182196;185517;188780;192085;195307;199136;203156;207529;211887;216335;220864;225460;230427;235627;241466;247098;252813;258550;264499;270005;274896;279531;284528;290441;292906;298260;301274;304292;307071;309187;311350;313541;316147;318712;321336;324067;326882;326480;325757;324585;323973;324317;325753;324021;322897;322259;322256;322050;321043;317281;310149;301665;292858;283698;274505;264581;256893;249758;243762;238832;233521;227268;220977;212624;203145;192355;182842;172588;164951;159015;153717;148753;144238;139362;134167;127708;121850;114831;107844;100201;92027;83380;74542;65799;57876;50396;43667;37282;31684;26464;21766;17635;14096;11052;8514;6432;4737;3379;2382;3274
Nacional;2045;urbano;Hombres;175509;178819;182040;185210;188399;191512;195214;199104;203348;207601;211946;216392;220923;225842;231019;236848;242500;248269;254081;259875;265800;271213;275986;280504;285309;290978;293202;298308;301086;303873;306496;308531;310644;312748;315249;317726;320271;322921;325615;325144;324418;323275;322649;323022;324556;322950;321949;321399;321466;321273;320184;316285;309070;300480;291533;282185;272811;262714;254847;247556;241421;236343;230857;224420;217944;209444;199879;189039;179467;169127;161358;155247;149791;144638;139924;134862;129462;122844;116788;109627;102500;94754;86543;77918;69195;60642;52887;45653;39166;33089;27780;22916;18585;14847;11682;9006;6816;5038;3626;2537;3461
Nacional;2046;urbano;Hombres;172285;175518;178665;181747;184838;187839;191428;195183;199298;203420;207656;211998;216455;221298;226422;232212;237864;243649;249517;255389;261157;267001;272300;276953;281289;285870;291269;293264;298120;300663;303311;305845;307833;309862;311860;314279;316685;319144;321682;324297;323826;323111;321958;321370;321849;323499;322015;321113;320627;320715;320433;319203;315208;307875;299142;290002;280469;270911;260646;252619;245212;238939;233679;228001;221376;214733;206122;196480;185592;175913;165489;157580;151324;145690;140360;135459;130193;124585;117790;111558;104260;96983;89169;80925;72381;63817;55459;47945;40982;34794;29037;24081;19592;15664;12318;9534;7214;5352;3861;2719;3675
Nacional;2047;urbano;Hombres;169120;172298;175375;178373;181387;184294;187762;191395;195378;199369;203477;207713;212057;216823;221867;227595;233206;238986;244879;250797;256658;262351;268084;273258;277739;281858;286191;291322;293088;297701;300105;302667;305157;307064;308983;310904;313258;315566;317931;320396;322991;322534;321809;320694;320210;320820;322568;321195;320358;319904;319896;319472;318142;314014;306526;297590;288260;278542;268801;258406;250253;242721;236281;230823;224944;218155;211373;202671;192937;181969;172172;161661;153642;147232;141430;135933;130821;125335;119522;112569;106154;98706;91324;83438;75226;66808;58408;50317;43078;36430;30567;25198;20607;16530;13014;10060;7648;5673;4100;2903;3929
Nacional;2048;urbano;Hombres;166213;169334;172352;175298;178235;181066;184434;187959;191811;195676;199664;203773;208014;212674;217630;223277;228830;234580;240461;246418;252325;258116;263708;269323;274340;278598;282472;286558;291438;292977;297436;299766;302283;304694;306505;308348;310206;312477;314698;316986;319445;322048;321583;320897;319877;319523;320254;322085;320779;319967;319413;319259;318728;317259;312948;305245;296107;286572;276672;266774;256267;247990;240290;233661;227995;221932;215001;208085;199272;189411;178332;168411;157827;149688;143119;137162;131463;126122;120425;114384;107290;100653;93098;85595;77686;69552;61244;53085;45290;38364;32062;26572;21604;17421;13758;10654;8089;6017;4361;3085;4212
Nacional;2049;urbano;Hombres;163163;166234;169207;172079;174960;177723;181002;184418;188152;191886;195740;199718;203840;208376;213219;218759;224232;229915;235766;241710;247643;253495;259178;264668;270116;274915;278941;282570;286408;291036;292441;296815;299097;301535;303843;305579;307350;309141;311307;313454;315736;318206;320780;320353;319761;318884;318641;319474;321369;320097;319195;318509;318241;317572;315915;311378;303464;294130;284403;274351;264344;253732;245301;237432;230612;224762;218549;211490;204444;195485;185487;174312;164298;153656;145410;138710;132568;126668;121107;115196;108960;101682;94899;87224;79677;71812;63747;55653;47776;40331;33763;27874;22784;18263;14508;11264;8567;6366;4630;3283;4509
Nacional;2050;urbano;Hombres;160162;163193;166106;168939;171760;174464;177663;180982;184610;188226;191948;195801;199785;204191;208915;214323;219693;225297;231079;236985;242923;248797;254542;260131;265459;270703;275255;279047;282444;286037;290503;291834;296154;298354;300698;302928;304596;306299;307984;310083;312223;314514;316969;319560;319236;318774;318018;317879;318784;320703;319344;318305;317508;317103;316255;314357;309587;301464;291924;282048;271880;261761;251020;242421;234369;227383;221376;215021;207831;200610;191486;181360;170106;160005;149320;140979;134117;127779;121686;115906;109784;103324;95921;88967;81252;73696;65868;57972;50125;42577;35533;29380;23923;19282;15230;11887;9074;6748;4904;3490;4817
Nacional;2018;rural;Mujeres;105462;107101;108341;109857;111788;114035;115821;117174;118138;119471;121035;122659;122262;121124;119536;116878;114173;110457;105793;101192;96991;92469;89503;87452;85521;83270;80869;78702;76927;75290;74346;73563;73142;72502;72451;72437;71975;71295;70220;68272;66627;64682;63115;61613;60795;60154;59619;59283;58843;57798;57079;55999;55118;53930;52803;51405;49795;48189;46574;44772;43236;41558;40062;38477;36994;35460;34026;32665;31319;29789;28254;26607;25090;23513;22032;20733;19858;18998;17966;16744;15417;14119;12891;11635;10327;9072;7986;6937;5967;5039;4217;3404;2695;2137;1672;1330;1039;809;597;420;1387
Nacional;2019;rural;Mujeres;106191;106731;108669;110128;111719;113786;115429;116860;117720;118718;120011;121482;122787;121950;120445;117948;115639;112880;109242;104791;100439;96524;92283;89555;87730;86003;83941;81715;79679;77968;76326;75308;74441;73945;73255;73155;73096;72591;71870;70763;68741;67022;65018;63380;61758;60814;60059;59443;59022;58528;57484;56772;55672;54788;53627;52543;51182;49584;47983;46346;44514;42955;41298;39798;38214;36696;35128;33648;32247;30864;29305;27721;26015;24432;22799;21267;19935;19008;18085;16997;15739;14410;13113;11891;10642;9367;8162;7102;6108;5199;4359;3600;2868;2239;1750;1357;1067;822;638;472;1076
Nacional;2020;rural;Mujeres;107349;107640;108474;110616;112139;113850;115299;116581;117500;118385;119338;120530;121683;122531;121314;118907;116772;114421;111709;108253;104065;100011;96380;92422;89948;88336;86801;84906;82815;80841;79114;77400;76294;75347;74776;74025;73880;73755;73217;72451;71254;69158;67369;65284;63529;61778;60716;59883;59180;58701;58199;57161;56433;55324;54468;53352;52307;50952;49365;47743;46076;44224;42680;41025;39530;37914;36357;34743;33225;31786;30373;28764;27110;25341;23702;22022;20467;19094;18110;17126;15990;14733;13394;12104;10889;9673;8434;7270;6263;5334;4500;3728;3043;2389;1843;1419;1093;847;660;506;931
Nacional;2021;rural;Mujeres;106733;107983;108607;109691;111932;113605;114739;115857;116665;117642;118505;119382;120283;120998;121463;119321;117228;114985;112584;109948;106683;102760;98993;95645;92017;89804;88426;87089;85368;83376;81428;79658;77887;76722;75738;75128;74356;74172;74032;73469;72635;71377;69230;67380;65191;63304;61468;60342;59428;58684;58210;57718;56674;55936;54871;54063;52991;51950;50621;49012;47358;45674;43840;42305;40655;39123;37471;35870;34215;32664;31194;29723;28043;26326;24495;22812;21102;19518;18110;17060;16032;14875;13601;12282;11003;9810;8623;7438;6332;5400;4551;3789;3092;2478;1913;1453;1103;840;647;491;820
Nacional;2022;rural;Mujeres;105920;106940;108544;109422;110628;113035;114152;114978;115645;116521;117494;118299;118899;119378;119724;119232;117381;115136;112803;110428;107900;104857;101211;97744;94730;91415;89476;88325;87180;85586;83634;81672;79855;78053;76867;75858;75233;74438;74257;74101;73480;72595;71294;69091;67140;64833;62870;60974;59785;58840;58111;57650;57148;56102;55412;54401;53634;52578;51560;50205;48571;46903;45234;43421;41879;40208;38633;36933;35298;33609;32029;30504;28955;27207;25429;23557;21832;20107;18493;17050;15956;14893;13723;12457;11150;9896;8736;7592;6468;5452;4599;3821;3135;2510;1975;1502;1117;846;632;479;718
Nacional;2023;rural;Mujeres;105021;105977;107342;109201;110206;111597;113448;114261;114650;115395;116275;117195;117726;117922;118044;117447;117204;115182;112835;110500;108205;105844;103031;99695;96569;93877;90883;89196;88248;87241;85695;83741;81738;79906;78089;76889;75873;75233;74437;74250;74045;73378;72445;71090;68789;66723;64346;62322;60380;59163;58232;57525;57058;56558;55559;54920;53960;53211;52174;51132;49753;48106;46463;44807;42995;41433;39713;38099;36363;34689;32982;31343;29739;28123;26308;24481;22582;20843;19080;17447;15974;14862;13782;12612;11350;10066;8852;7729;6638;5599;4673;3890;3185;2568;2017;1566;1175;869;640;476;641
Nacional;2024;rural;Mujeres;104133;105101;106392;108009;109995;111168;112017;113567;113941;114410;115168;115990;116638;116769;116613;115815;115468;115030;112902;110556;108299;106160;103992;101478;98476;95687;93308;90600;89142;88335;87377;85818;83834;81812;79966;78137;76928;75891;75249;74454;74212;73955;73245;72256;70794;68382;66231;63796;61730;59763;58567;57665;56952;56484;56025;55081;54495;53551;52818;51768;50702;49297;47680;46050;44402;42563;40959;39195;37543;35776;34079;32311;30604;28928;27236;25375;23515;21595;19825;18049;16395;14925;13799;12712;11537;10291;9051;7870;6796;5784;4832;3982;3268;2633;2092;1617;1240;920;668;487;667
Nacional;2025;rural;Mujeres;102863;104127;105424;106968;108707;110872;111500;112066;113181;113636;114120;114823;115386;115642;115424;114362;113814;113277;112689;110541;108277;106154;104204;102290;100085;97439;94970;92887;90433;89137;88386;87423;85841;83840;81806;79960;78125;76900;75870;75216;74373;74089;73788;73018;71929;70343;67848;65641;63166;61078;59144;57979;57076;56364;55935;55535;54641;54070;53151;52401;51314;50234;48855;47261;45629;43949;42080;40424;38627;36935;35141;33391;31553;29767;28023;26271;24374;22493;20550;18755;16967;15319;13864;12727;11632;10465;9256;8047;6928;5923;4989;4126;3346;2706;2142;1674;1280;972;706;507;695
Nacional;2026;rural;Mujeres;101219;102658;104257;105815;107482;109406;111038;111383;111542;112742;113211;113656;114112;114285;114200;113082;112269;111522;110824;110174;108079;105943;104002;102283;100664;98795;96481;94325;92501;90239;89026;88286;87302;85705;83710;81684;79838;78001;76781;75753;75058;74169;73849;73496;72625;71414;69738;67197;64942;62454;60401;58515;57353;56455;55791;55420;55060;54196;53641;52709;51928;50822;49767;48407;46816;45163;43439;41520;39827;37997;36276;34432;32599;30689;28834;27024;25233;23312;21404;19440;17628;15853;14231;12790;11646;10553;9412;8234;7082;6036;5109;4261;3464;2770;2202;1713;1326;1000;746;532;721
Nacional;2027;rural;Mujeres;99524;100989;102765;104611;106295;108142;109548;110895;110823;111091;112294;112730;112929;113002;112845;111866;110995;109987;109092;108339;107701;105733;103763;102061;100627;99307;97764;95761;93879;92241;90084;88894;88136;87144;85557;83567;81544;79691;77877;76657;75581;74837;73924;73547;73090;72095;70794;69063;66475;64204;61766;59746;57881;56723;55882;55273;54950;54606;53762;53194;52231;51431;50354;49310;47959;46339;44643;42870;40908;39188;37324;35547;33625;31710;29730;27815;25969;24141;22191;20252;18276;16480;14733;13134;11709;10574;9490;8376;7249;6175;5216;4365;3579;2870;2251;1768;1354;1036;771;563;747
Nacional;2028;rural;Mujeres;97740;99286;101085;103096;105068;106930;108270;109383;110326;110347;110641;111803;111992;111814;111565;110535;109794;108727;107582;106634;105903;105357;103548;101816;100388;99249;98238;96987;95257;93572;92039;89919;88727;87965;86980;85395;83412;81393;79558;77742;76475;75363;74578;73616;73138;72554;71473;70102;68313;65723;63486;61099;59100;57247;56145;55359;54801;54500;54168;53319;52710;51735;50955;49900;48857;47474;45808;44065;42245;40263;38495;36583;34718;32715;30731;28689;26734;24855;22984;21003;19050;17093;15318;13604;12029;10633;9518;8454;7377;6326;5337;4455;3674;2967;2338;1811;1396;1063;794;582;788
Nacional;2029;rural;Mujeres;95899;97503;99369;101400;103538;105691;107039;108100;108808;109840;109885;110149;111058;110879;110386;109275;108481;107540;106344;105153;104238;103595;103185;101604;100143;99007;98164;97427;96439;94907;93332;91831;89729;88535;87790;86807;85233;83248;81254;79417;77558;76253;75100;74264;73203;72602;71920;70774;69348;67537;64985;62805;60431;58452;56663;55625;54889;54353;54066;53719;52835;52213;51260;50499;49440;48373;46937;45221;43432;41577;39566;37737;35737;33790;31706;29662;27586;25594;23672;21762;19764;17823;15895;14155;12465;10934;9574;8477;7453;6444;5471;4559;3755;3048;2419;1880;1431;1091;819;601;825
Nacional;2030;rural;Mujeres;94019;95663;97582;99681;101828;104148;105795;106866;107522;108323;109376;109384;109417;109950;109456;108116;107238;106259;105187;103944;102789;101971;101471;101249;99937;98774;97913;97344;96859;96055;94635;93089;91600;89518;88349;87613;86639;85063;83104;81106;79233;77326;75989;74787;73849;72663;71967;71218;70016;68553;66788;64287;62124;59771;57856;56140;55155;54441;53924;53612;53240;52336;51740;50803;50041;48953;47829;46345;44583;42753;40867;38790;36873;34794;32758;30616;28523;26416;24384;22423;20483;18503;16581;14695;12975;11336;9845;8537;7479;6508;5578;4680;3850;3113;2489;1948;1485;1125;839;620;861
Nacional;2031;rural;Mujeres;92116;93792;95740;97890;100097;102422;104250;105612;106296;107039;107859;108873;108645;108327;108532;107202;106100;105040;103934;102809;101609;100557;99885;99582;99592;98572;97682;97103;96760;96453;95745;94360;92833;91359;89310;88161;87438;86460;84910;82957;80916;78997;77063;75669;74367;73304;72031;71264;70453;69218;67794;66071;63588;61446;59165;57323;55668;54707;54014;53477;53139;52737;51863;51279;50350;49554;48411;47232;45695;43893;42035;40077;37913;35905;33733;31639;29448;27330;25176;23109;21112;19183;17219;15333;13478;11804;10218;8784;7533;6536;5641;4774;3949;3194;2545;2004;1545;1167;864;638;894
Nacional;2032;rural;Mujeres;90217;91897;93863;96045;98297;100681;102518;104070;105046;105816;106575;107361;108137;107555;106930;106296;105198;103927;102742;101589;100510;99403;98503;98024;97966;98238;97487;96871;96524;96351;96124;95444;94068;92563;91121;89109;87975;87257;86303;84755;82756;80682;78722;76746;75248;73817;72659;71327;70505;69654;68451;67068;65355;62901;60819;58627;56843;55216;54282;53569;53008;52641;52265;51407;50825;49867;49014;47809;46578;44996;43163;41233;39179;36923;34826;32596;30435;28226;26053;23862;21773;19777;17862;15928;14076;12265;10643;9122;7757;6585;5668;4830;4028;3286;2615;2052;1591;1207;899;655;927
Nacional;2033;rural;Mujeres;88333;90002;91972;94157;96447;98864;100771;102346;103509;104568;105351;106086;106631;107053;106169;104725;104312;103045;101651;100428;99317;98330;97379;96674;96444;96638;97171;96674;96298;96111;96016;95804;95129;93773;92296;90886;88909;87789;87091;86145;84554;82513;80403;78394;76317;74692;73175;71953;70566;69702;68883;67723;66351;64645;62266;60263;58138;56386;54788;53839;53104;52510;52176;51809;50957;50342;49328;48414;47156;45874;44256;42345;40317;38169;35822;33656;31368;29180;26913;24707;22491;20400;18429;16529;14625;12814;11070;9503;8058;6789;5713;4857;4081;3352;2688;2111;1627;1248;934;684;958
Nacional;2034;rural;Mujeres;86472;88126;90078;92262;94555;96995;98960;100603;101789;103034;104119;104868;105360;105562;105668;103984;102775;102174;100788;99366;98186;97172;96329;95576;95118;95148;95599;96370;96109;95886;95778;95693;95475;94805;93480;92049;90657;88707;87616;86931;85936;84301;82230;80066;77960;75757;74040;72466;71183;69768;68934;68153;66997;65638;63995;61699;59766;57674;55952;54346;53370;52611;52050;51721;51365;50477;49807;48733;47753;46454;45125;43428;41420;39285;37043;34625;32400;30079;27834;25533;23291;21084;19016;17061;15183;13326;11569;9884;8407;7050;5896;4897;4107;3396;2750;2168;1674;1281;967;711;994
Nacional;2035;rural;Mujeres;84649;86274;88203;90361;92646;95099;97092;98792;100056;101332;102589;103637;104153;104309;104204;103491;102045;100675;99941;98525;97149;96072;95203;94552;94042;93848;94128;94824;95810;95707;95560;95453;95360;95135;94497;93202;91795;90435;88521;87450;86716;85683;84011;81890;79622;77388;75100;73323;71695;70379;68999;68204;67429;66279;64977;63418;61193;59295;57232;55503;53876;52882;52150;51605;51288;50882;49949;49210;48078;47051;45704;44293;42483;40371;38135;35812;33346;31077;28703;26411;24081;21844;19662;17614;15679;13837;12034;10339;8747;7363;6125;5055;4149;3420;2786;2216;1724;1322;988;735;1036
Nacional;2036;rural;Mujeres;82872;84461;86350;88484;90740;93180;95192;96928;98253;99608;100895;102117;102934;103114;102966;102059;101572;99958;98484;97700;96332;95058;94131;93453;93044;92789;92851;93372;94285;95416;95377;95244;95123;95021;94811;94193;92939;91547;90231;88341;87231;86456;85384;83663;81436;79044;76711;74378;72545;70884;69602;68275;67483;66705;65622;64396;62898;60710;58848;56776;55019;53392;52424;51711;51174;50812;50357;49361;48555;47375;46301;44865;43341;41417;39199;36882;34497;31992;29667;27244;24919;22590;20378;18224;16190;14296;12505;10763;9147;7666;6400;5261;4282;3457;2805;2246;1767;1358;1025;752;1079
Nacional;2037;rural;Mujeres;81147;82693;84533;86627;88857;91268;93271;95029;96406;97816;99179;100435;101430;101909;101793;100855;100170;99501;97787;96279;95532;94265;93147;92407;91967;91813;91808;92110;92847;93911;95094;95068;94915;94790;94698;94501;93907;92671;91328;90033;88114;86966;86161;85023;83199;80844;78359;75982;73580;71731;70110;68874;67552;66765;66047;65033;63875;62409;60252;58381;56292;54530;52928;51989;51284;50711;50293;49766;48713;47858;46626;45462;43910;42262;40229;37917;35537;33112;30548;28167;25711;23393;21080;18892;16759;14775;12924;11191;9526;8023;6669;5494;4456;3577;2838;2268;1790;1392;1050;779;1121
Nacional;2038;rural;Mujeres;79476;80973;82767;84812;86993;89367;91359;93117;94519;95979;97400;98734;99755;100430;100605;99716;98994;98138;97342;95607;94151;93487;92372;91448;90946;90753;90852;91083;91604;92480;93606;94793;94750;94585;94470;94384;94211;93623;92433;91118;89787;87840;86663;85798;84558;82596;80140;77607;75175;72762;70946;69377;68150;66837;66107;65460;64516;63380;61942;59782;57890;55783;54065;52500;51561;50825;50198;49714;49122;48017;47114;45793;44501;42828;41057;38926;36546;34121;31624;29019;26592;24142;21835;19551;17381;15301;13362;11569;9912;8360;6980;5736;4661;3721;2933;2296;1810;1414;1078;799;1164
Nacional;2039;rural;Mujeres;77856;79307;81051;83041;85173;87494;89459;91208;92621;94107;95571;96965;98074;98780;99148;98563;97881;96990;96019;95183;93496;92150;91611;90691;90005;89757;89812;90143;90586;91247;92193;93321;94480;94424;94270;94163;94093;93919;93376;92204;90863;89493;87529;86299;85327;83940;81883;79376;76788;74334;71971;70209;68651;67431;66180;65531;64939;64019;62914;61462;59274;57376;55316;53623;52076;51109;50320;49628;49076;48433;47278;46273;44840;43414;41617;39735;37530;35100;32605;30048;27401;24980;22547;20259;17999;15872;13844;11971;10252;8701;7278;6005;4868;3894;3058;2377;1828;1430;1095;823;1205
Nacional;2040;rural;Mujeres;76290;77694;79389;81321;83394;85665;87589;89315;90717;92225;93711;95149;96323;97114;97533;97146;96754;95913;94905;93898;93087;91511;90311;89956;89266;88831;88828;89124;89653;90248;90964;91916;93025;94165;94119;93968;93872;93806;93660;93139;91941;90557;89165;87158;85824;84707;83221;81092;78544;75933;73527;71228;69478;67930;66775;65603;65007;64449;63551;62430;60948;58755;56894;54871;53198;51621;50609;49757;48999;48394;47694;46450;45319;43752;42198;40288;38320;36050;33552;30991;28392;25751;23331;20929;18657;16439;14377;12404;10612;9005;7581;6264;5105;4065;3206;2477;1895;1447;1109;836;1243
Nacional;2041;rural;Mujeres;74774;76137;77778;79653;81671;83878;85758;87446;88846;90331;91836;93302;94525;95389;95897;95566;95376;94821;93859;92816;91842;91122;89692;88686;88545;88111;87921;88150;88646;89322;89975;90702;91629;92720;93868;93824;93684;93586;93549;93425;92860;91626;90219;88784;86673;85198;83979;82426;80243;77670;75112;72774;70487;68751;67270;66193;65090;64517;63983;63065;61916;60416;58270;56439;54438;52744;51119;50053;49132;48326;47669;46866;45499;44230;42535;40862;38865;36823;34471;31902;29291;26685;24066;21666;19282;17050;14898;12880;11007;9323;7851;6530;5326;4267;3349;2598;1981;1494;1127;843;1283
Nacional;2042;rural;Mujeres;73310;74633;76222;78039;79994;82147;83969;85620;86989;88466;89961;91438;92698;93612;94198;93973;93839;93479;92798;91804;90798;89912;89320;88082;87307;87404;87210;87253;87690;88324;89059;89716;90424;91342;92433;93580;93546;93409;93333;93309;93142;92541;91279;89826;88286;86036;84470;83179;81561;79357;76833;74341;72022;69752;68087;66692;65676;64603;64056;63496;62550;61376;59919;57816;55999;53978;52240;50561;49431;48470;47607;46846;45922;44417;43009;41200;39423;37357;35219;32791;30159;27542;24952;22355;19972;17631;15451;13354;11435;9677;8136;6764;5554;4460;3510;2720;2077;1569;1163;855;1315
Nacional;2043;rural;Mujeres;71890;73175;74715;76481;78381;80460;82234;83840;85174;86622;88107;89576;90849;91810;92451;92318;92285;91976;91500;90780;89815;88908;88137;87725;86721;86184;86520;86554;86803;87373;88069;88814;89444;90145;91064;92163;93308;93272;93159;93100;93031;92820;92190;90880;89317;87631;85300;83663;82309;80663;78505;76048;73577;71271;69087;67502;66173;65192;64141;63572;62983;62012;60878;59454;57367;55529;53473;51670;49948;48766;47757;46805;45905;44839;43199;41669;39762;37907;35739;33510;31011;28370;25763;23189;20614;18269;15981;13862;11862;10059;8442;7017;5758;4653;3676;2854;2173;1644;1217;891;1340
Nacional;2044;rural;Mujeres;70511;71763;73259;74973;76816;78833;80557;82106;83404;84817;86277;87730;89005;89984;90676;90621;90666;90462;90044;89516;88826;87956;87162;86574;86374;85615;85321;85875;86109;86493;87133;87825;88552;89171;89880;90799;91909;93035;93025;92932;92827;92710;92469;91784;90360;88659;86875;84488;82790;81404;79795;77709;75267;72818;70595;68492;66983;65687;64726;63663;63060;62448;61511;60412;59000;56892;55011;52897;51051;49283;48067;46951;45871;44839;43616;41866;40222;38241;36271;34018;31706;29184;26547;23950;21389;18863;16572;14346;12311;10441;8783;7287;5973;4832;3835;2986;2282;1724;1280;930;1383
Nacional;2045;rural;Mujeres;69174;70391;71849;73515;75301;77262;78922;80435;81686;83060;84478;85911;87175;88163;88882;88886;89004;88891;88572;88105;87600;86992;86240;85626;85255;85277;84760;84695;85435;85810;86256;86894;87572;88284;88918;89621;90550;91647;92798;92807;92661;92509;92361;92063;91259;89701;87889;86046;83608;81880;80532;78989;76914;74491;72124;69997;67969;66489;65225;64245;63155;62529;61945;61042;59960;58514;56365;54435;52263;50380;48581;47266;46029;44809;43627;42280;40421;38697;36605;34532;32196;29848;27313;24693;22105;19581;17117;14879;12749;10843;9121;7582;6209;5016;3981;3121;2392;1810;1341;978;1438
Nacional;2046;rural;Mujeres;67876;69057;70478;72102;73838;75736;77356;78804;80023;81348;82730;84129;85371;86351;87090;87135;87314;87271;87040;86673;86231;85804;85307;84731;84325;84183;84434;84136;84268;85144;85574;86025;86647;87317;88031;88666;89382;90303;91417;92581;92541;92347;92163;91960;91540;90588;88921;87058;85148;82686;81010;79724;78183;76126;73785;71516;69459;67474;66027;64742;63734;62626;62028;61479;60590;59470;57981;55775;53790;51588;49669;47778;46346;44973;43611;42295;40829;38896;37056;34862;32693;30319;27944;25417;22796;20246;17775;15375;13230;11233;9476;7882;6467;5212;4141;3241;2496;1898;1413;1026;1500
Nacional;2047;rural;Mujeres;66608;67762;69148;70731;72415;74269;75829;77238;78406;79694;81031;82390;83602;84567;85310;85387;85599;85618;85462;85189;84841;84467;84152;83822;83452;83274;83361;83821;83713;83985;84914;85351;85784;86394;87074;87786;88430;89136;90083;91207;92323;92230;92004;91768;91439;90870;89810;88078;86148;84215;81809;80192;78913;77389;75403;73168;70970;68955;67006;65538;64232;63201;62132;61563;61028;60108;58935;57381;55118;53098;50862;48863;46860;45288;43778;42287;40859;39296;37259;35297;33016;30803;28395;26008;23477;20886;18389;15973;13676;11662;9820;8197;6722;5434;4305;3368;2599;1986;1482;1078;1581
Nacional;2048;rural;Mujeres;65186;66318;67666;69208;70840;72640;74153;75509;76631;77874;79164;80472;81647;82594;83311;83406;83641;83703;83603;83400;83143;82861;82595;82435;82304;82162;82198;82498;83150;83166;83500;84419;84838;85259;85880;86552;87268;87906;88624;89583;90653;91706;91579;91311;90942;90468;89788;88662;86873;84917;83032;80711;79110;77832;76390;74510;72358;70206;68232;66273;64786;63465;62481;61445;60902;60329;59358;58120;56513;54232;52175;49878;47758;45650;43946;42319;40718;39206;37525;35380;33329;31004;28761;26346;23953;21440;18916;16475;14167;12022;10169;8469;6973;5632;4477;3498;2693;2064;1543;1131;1655
Nacional;2049;rural;Mujeres;63980;65087;66407;67905;69508;71252;72723;74038;75129;76320;77567;78835;79969;80886;81593;81690;81941;82031;81979;81836;81645;81453;81279;81165;81201;81285;81362;81617;82094;82865;82946;83281;84180;84587;85025;85640;86323;87037;87684;88426;89329;90353;91368;91186;90789;90278;89693;88937;87741;85917;84010;82193;79893;78301;77100;75747;73941;71833;69721;67730;65749;64244;62966;62015;61005;60423;59795;58750;57448;55800;53486;51340;48924;46688;44451;42631;40896;39212;37567;35764;33531;31411;29059;26786;24353;21965;19485;17012;14668;12498;10524;8799;7235;5868;4656;3649;2811;2143;1608;1186;1747
Nacional;2050;rural;Mujeres;62800;63880;65179;66644;68208;69905;71339;72616;73661;74818;76024;77253;78341;79225;79912;80011;80265;80366;80347;80249;80120;79999;79904;79878;79959;80206;80503;80783;81220;81828;82647;82728;83050;83932;84354;84794;85411;86090;86823;87491;88184;89035;90019;90975;90675;90126;89509;88845;88021;86779;85007;83159;81364;79076;77561;76456;75174;73410;71333;69215;67194;65205;63740;62500;61571;60530;59890;59192;58078;56739;55033;52633;50375;47834;45471;43131;41202;39392;37584;35817;33896;31615;29452;27072;24772;22337;19970;17529;15154;12947;10945;9115;7522;6087;4856;3800;2932;2234;1677;1233;1836
Nacional;2018;urbano;Mujeres;267725;271659;275579;279172;282059;284726;288053;291880;295932;299857;303787;307960;308600;308921;308508;309013;309651;312341;311464;311626;312571;314681;316457;317727;316270;311156;304416;297294;289727;282227;273730;267924;262868;259141;256726;253976;250172;246544;240499;233169;224143;216740;208217;203021;200216;198572;197598;197618;197431;197105;194984;194052;191353;188829;185112;180222;173949;166605;158491;151310;144139;137827;131008;125316;119163;112959;106877;101105;95248;89659;83989;78212;72246;66950;62232;58328;54902;51503;47956;44318;40491;36428;32598;29328;26280;23432;20531;17905;15344;13101;10869;8754;6944;5380;4157;3185;2387;1772;1303;994;3880
