id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
68;Santander;68418;Los Santos;rural;2018;10557
68;Santander;68425;Macaravita;rural;2018;1976
68;Santander;68432;Málaga;rural;2018;2846
68;Santander;68444;Matanza;rural;2018;4070
68;Santander;68464;Mogotes;rural;2018;6943
68;Santander;68468;Molagavita;rural;2018;4265
68;Santander;68498;Ocamonte;rural;2018;4033
68;Santander;68500;Oiba;rural;2018;6182
68;Santander;68502;Onzaga;rural;2018;3655
68;Santander;68522;Palmar;rural;2018;2441
68;Santander;68524;Palmas del Socorro;rural;2018;1505
68;Santander;68533;Páramo;rural;2018;2795
68;Santander;68547;Piedecuesta;rural;2018;28340
68;Santander;68549;Pinchote;rural;2018;3836
68;Santander;68572;Puente Nacional;rural;2018;6219
68;Santander;68573;Puerto Parra;rural;2018;4056
68;Santander;68575;Puerto Wilches;rural;2018;14505
68;Santander;68615;Rionegro;rural;2018;19592
68;Santander;68655;Sabana de Torres;rural;2018;5853
68;Santander;68669;San Andrés;rural;2018;5640
68;Santander;68673;San Benito;rural;2018;3532
68;Santander;68679;San Gil;rural;2018;4936
68;Santander;68682;San Joaquín;rural;2018;1738
68;Santander;68684;San José de Miranda;rural;2018;3347
68;Santander;68686;San Miguel;rural;2018;1915
68;Santander;68689;San Vicente de Chucurí;rural;2018;21175
68;Santander;68705;Santa Bárbara;rural;2018;1680
68;Santander;68720;Santa Helena del Opón;rural;2018;3646
68;Santander;68745;Simacota;rural;2018;4987
68;Santander;68755;Socorro;rural;2018;5375
68;Santander;68770;Suaita;rural;2018;8260
68;Santander;68773;Sucre;rural;2018;7774
68;Santander;68780;Suratá;rural;2018;2507
68;Santander;68820;Tona;rural;2018;6631
68;Santander;68855;Valle de San José;rural;2018;2517
68;Santander;68861;Vélez;rural;2018;8572
68;Santander;68867;Vetas;rural;2018;1110
68;Santander;68872;Villanueva;rural;2018;1910
68;Santander;68895;Zapatoca;rural;2018;3147
70;Sucre;70001;Sincelejo;rural;2018;17449
70;Sucre;70110;Buenavista;rural;2018;1442
70;Sucre;70124;Caimito;rural;2018;8953
70;Sucre;70204;Coloso;rural;2018;2676
70;Sucre;70215;Corozal;rural;2018;11167
70;Sucre;70221;Coveñas;rural;2018;10247
70;Sucre;70230;Chalán;rural;2018;1635
70;Sucre;70233;El Roble;rural;2018;6340
70;Sucre;70235;Galeras;rural;2018;8183
70;Sucre;70265;Guaranda;rural;2018;11251
70;Sucre;70400;La Unión;rural;2018;5153
70;Sucre;70418;Los Palmitos;rural;2018;10155
70;Sucre;70429;Majagual;rural;2018;22395
70;Sucre;70473;Morroa;rural;2018;8018
70;Sucre;70508;Ovejas;rural;2018;8866
70;Sucre;70523;Palmito;rural;2018;8836
70;Sucre;70670;Sampués;rural;2018;16880
70;Sucre;70678;San Benito Abad;rural;2018;20993
70;Sucre;70702;San Juan de Betulia;rural;2018;6015
70;Sucre;70708;San Marcos;rural;2018;24293
70;Sucre;70713;San Onofre;rural;2018;23226
70;Sucre;70717;San Pedro;rural;2018;4778
70;Sucre;70742;San Luis de Sincé;rural;2018;8125
70;Sucre;70771;Sucre;rural;2018;13828
70;Sucre;70820;Santiago de Tolú;rural;2018;6077
70;Sucre;70823;Tolú Viejo;rural;2018;13425
73;Tolima;73001;Ibagué;rural;2018;30860
73;Tolima;73024;Alpujarra;rural;2018;3080
73;Tolima;73026;Alvarado;rural;2018;5375
73;Tolima;73030;Ambalema;rural;2018;1539
73;Tolima;73043;Anzoátegui;rural;2018;16946
73;Tolima;73055;Armero;rural;2018;3359
73;Tolima;73067;Ataco;rural;2018;17334
73;Tolima;73124;Cajamarca;rural;2018;9569
73;Tolima;73148;Carmen de Apicalá;rural;2018;1926
73;Tolima;73152;Casabianca;rural;2018;5151
73;Tolima;73168;Chaparral;rural;2018;20462
73;Tolima;73200;Coello;rural;2018;8020
73;Tolima;73217;Coyaima;rural;2018;23532
73;Tolima;73226;Cunday;rural;2018;7210
73;Tolima;73236;Dolores;rural;2018;4666
73;Tolima;73268;Espinal;rural;2018;17431
73;Tolima;73270;Falan;rural;2018;7560
73;Tolima;73275;Flandes;rural;2018;4009
73;Tolima;73283;Fresno;rural;2018;15017
73;Tolima;73319;Guamo;rural;2018;14844
73;Tolima;73347;Herveo;rural;2018;5797
73;Tolima;73349;Honda;rural;2018;726
73;Tolima;73352;Icononzo;rural;2018;7252
73;Tolima;73408;Lérida;rural;2018;3084
73;Tolima;73411;Líbano;rural;2018;15014
73;Tolima;73443;Mariquita;rural;2018;9010
73;Tolima;73449;Melgar;rural;2018;6335
73;Tolima;73461;Murillo;rural;2018;3528
73;Tolima;73483;Natagaima;rural;2018;7222
73;Tolima;73504;Ortega;rural;2018;24096
73;Tolima;73520;Palocabildo;rural;2018;6233
73;Tolima;73547;Piedras;rural;2018;3866
73;Tolima;73555;Planadas;rural;2018;22359
73;Tolima;73563;Prado;rural;2018;4326
73;Tolima;73585;Purificación;rural;2018;11555
73;Tolima;73616;Rioblanco;rural;2018;19544
73;Tolima;73622;Roncesvalles;rural;2018;4954
73;Tolima;73624;Rovira;rural;2018;10432
73;Tolima;73671;Saldaña;rural;2018;5589
73;Tolima;73675;San Antonio;rural;2018;9977
73;Tolima;73678;San Luis;rural;2018;15427
73;Tolima;73686;Santa Isabel;rural;2018;4031
73;Tolima;73770;Suárez;rural;2018;2355
73;Tolima;73854;Valle de San Juan;rural;2018;3424
73;Tolima;73861;Venadillo;rural;2018;5271
73;Tolima;73870;Villahermosa;rural;2018;6832
73;Tolima;73873;Villarrica;rural;2018;3115
76;Valle del Cauca;76001;Cali;rural;2018;36628
76;Valle del Cauca;76020;Alcalá;rural;2018;10510
76;Valle del Cauca;76036;Andalucía;rural;2018;3011
76;Valle del Cauca;76041;Ansermanuevo;rural;2018;5993
76;Valle del Cauca;76054;Argelia;rural;2018;3263
76;Valle del Cauca;76100;Bolívar;rural;2018;9617
76;Valle del Cauca;76109;Buenaventura;rural;2018;33866
76;Valle del Cauca;76111;Guadalajara de Buga;rural;2018;15762
76;Valle del Cauca;76113;Bugalagrande;rural;2018;9098
76;Valle del Cauca;76122;Caicedonia;rural;2018;5044
76;Valle del Cauca;76126;Calima;rural;2018;6430
76;Valle del Cauca;76130;Candelaria;rural;2018;61553
76;Valle del Cauca;76147;Cartago;rural;2018;1886
76;Valle del Cauca;76233;Dagua;rural;2018;28672
76;Valle del Cauca;76243;El Águila;rural;2018;8440
76;Valle del Cauca;76246;El Cairo;rural;2018;7381
76;Valle del Cauca;76248;El Cerrito;rural;2018;22198
76;Valle del Cauca;76250;El Dovio;rural;2018;3300
76;Valle del Cauca;76275;Florida;rural;2018;15270
76;Valle del Cauca;76306;Ginebra;rural;2018;10949
76;Valle del Cauca;76318;Guacarí;rural;2018;14125
76;Valle del Cauca;76364;Jamundí;rural;2018;40413
76;Valle del Cauca;76377;La Cumbre;rural;2018;9103
76;Valle del Cauca;76400;La Unión;rural;2018;8343
76;Valle del Cauca;76403;La Victoria;rural;2018;3562
76;Valle del Cauca;76497;Obando;rural;2018;3814
76;Valle del Cauca;76520;Palmira;rural;2018;61512
76;Valle del Cauca;76563;Pradera;rural;2018;7223
76;Valle del Cauca;76606;Restrepo;rural;2018;7145
76;Valle del Cauca;76616;Riofrío;rural;2018;9245
76;Valle del Cauca;76622;Roldanillo;rural;2018;7478
76;Valle del Cauca;76670;San Pedro;rural;2018;11260
76;Valle del Cauca;76736;Sevilla;rural;2018;10021
76;Valle del Cauca;76823;Toro;rural;2018;7301
76;Valle del Cauca;76828;Trujillo;rural;2018;9672
76;Valle del Cauca;76834;Tuluá;rural;2018;29779
76;Valle del Cauca;76845;Ulloa;rural;2018;2660
76;Valle del Cauca;76863;Versalles;rural;2018;4123
76;Valle del Cauca;76869;Vijes;rural;2018;3900
76;Valle del Cauca;76890;Yotoco;rural;2018;7975
76;Valle del Cauca;76892;Yumbo;rural;2018;15314
76;Valle del Cauca;76895;Zarzal;rural;2018;13633
81;Arauca;81001;Arauca;rural;2018;12008
81;Arauca;81065;Arauquita;rural;2018;22719
81;Arauca;81220;Cravo Norte;rural;2018;932
81;Arauca;81300;Fortul;rural;2018;12382
81;Arauca;81591;Puerto Rondón;rural;2018;962
81;Arauca;81736;Saravena;rural;2018;15285
81;Arauca;81794;Tame;rural;2018;33770
85;Casanare;85001;Yopal;rural;2018;15357
85;Casanare;85010;Aguazul;rural;2018;10013
85;Casanare;85015;Chameza;rural;2018;861
85;Casanare;85125;Hato Corozal;rural;2018;7024
85;Casanare;85136;La Salina;rural;2018;819
85;Casanare;85139;Maní;rural;2018;3570
85;Casanare;85162;Monterrey;rural;2018;2353
85;Casanare;85225;Nunchía;rural;2018;6754
85;Casanare;85230;Orocué;rural;2018;3008
85;Casanare;85250;Paz de Ariporo;rural;2018;7036
85;Casanare;85263;Pore;rural;2018;3915
85;Casanare;85279;Recetor;rural;2018;2836
85;Casanare;85300;Sabanalarga;rural;2018;1386
85;Casanare;85315;Sácama;rural;2018;580
85;Casanare;85325;San Luis de Palenque;rural;2018;5507
85;Casanare;85400;Támara;rural;2018;4692
85;Casanare;85410;Tauramena;rural;2018;7893
85;Casanare;85430;Trinidad;rural;2018;6730
85;Casanare;85440;Villanueva;rural;2018;3315
86;Putumayo;86001;Mocoa;rural;2018;7553
86;Putumayo;86219;Colón;rural;2018;2248
86;Putumayo;86320;Orito;rural;2018;30348
86;Putumayo;86568;Puerto Asís;rural;2018;27425
86;Putumayo;86569;Puerto Caicedo;rural;2018;9329
86;Putumayo;86571;Puerto Guzmán;rural;2018;19102
86;Putumayo;86573;Leguízamo;rural;2018;5672
86;Putumayo;86749;Sibundoy;rural;2018;3863
86;Putumayo;86755;San Francisco;rural;2018;2919
86;Putumayo;86757;San Miguel;rural;2018;22120
86;Putumayo;86760;Santiago;rural;2018;6203
86;Putumayo;86865;Valle del Guamuez;rural;2018;32775
86;Putumayo;86885;Villagarzón;rural;2018;10016
88;Archipiélago de San Andrés;88001;San Andrés;rural;2018;19055
88;Archipiélago de San Andrés;88564;Providencia;rural;2018;2871
91;Amazonas;91001;Leticia;rural;2018;15500
91;Amazonas;91263;El Encanto (CD);rural;2018;4972
91;Amazonas;91405;La Chorrera (CD);rural;2018;4044
91;Amazonas;91407;La Pedrera (CD);rural;2018;5417
91;Amazonas;91430;La Victoria (CD);rural;2018;1140
91;Amazonas;91460;Miriti - Paraná (CD);rural;2018;1515
91;Amazonas;91530;Puerto Alegría (CD);rural;2018;2196
91;Amazonas;91536;Puerto Arica (CD);rural;2018;1320
91;Amazonas;91540;Puerto Nariño;rural;2018;6290
91;Amazonas;91669;Puerto Santander (CD);rural;2018;3113
91;Amazonas;91798;Tarapacá (CD);rural;2018;4314
94;Guainía;94001;Inírida;rural;2018;7222
94;Guainía;94343;Barranco Minas (CD);rural;2018;4984
94;Guainía;94663;Mapiripana (CD);rural;2018;2759
94;Guainía;94883;San Felipe (CD);rural;2018;2306
94;Guainía;94884;Puerto Colombia (CD);rural;2018;5031
94;Guainía;94885;La Guadalupe (CD);rural;2018;410
94;Guainía;94886;Cacahual (CD);rural;2018;2812
94;Guainía;94887;Pana Pana (CD);rural;2018;3467
94;Guainía;94888;Morichal (CD);rural;2018;1365
95;Guaviare;95001;San José del Guaviare;rural;2018;19975
95;Guaviare;95015;Calamar;rural;2018;3138
95;Guaviare;95025;El Retorno;rural;2018;11305
95;Guaviare;95200;Miraflores;rural;2018;11688
97;Vaupés;97001;Mitú;rural;2018;15606
97;Vaupés;97161;Caruru;rural;2018;2653
97;Vaupés;97511;Pacoa (CD);rural;2018;6121
97;Vaupés;97666;Taraira;rural;2018;811
97;Vaupés;97777;Papunaua (CD);rural;2018;832
97;Vaupés;97889;Yavaraté (CD);rural;2018;1226
99;Vichada;99001;Puerto Carreño;rural;2018;2518
99;Vichada;99524;La Primavera;rural;2018;7282
99;Vichada;99624;Santa Rosalía;rural;2018;1387
99;Vichada;99773;Cumaribo;rural;2018;31889
0;00 Total Nacional;0;Total Nacional;rural;2018;11538974
5;Antioquia;5001;Medellín;total;2019;2549537
5;Antioquia;5002;Abejorral;total;2019;18882
5;Antioquia;5004;Abriaquí;total;2019;1918
5;Antioquia;5021;Alejandría;total;2019;3307
5;Antioquia;5030;Amagá;total;2019;30376
5;Antioquia;5031;Amalfi;total;2019;22714
5;Antioquia;5034;Andes;total;2019;47384
5;Antioquia;5036;Angelópolis;total;2019;9492
5;Antioquia;5038;Angostura;total;2019;10932
5;Antioquia;5040;Anorí;total;2019;17962
5;Antioquia;5042;Santafé de Antioquia;total;2019;25239
5;Antioquia;5044;Anza;total;2019;7610
5;Antioquia;5045;Apartadó;total;2019;200931
5;Antioquia;5051;Arboletes;total;2019;44560
5;Antioquia;5055;Argelia;total;2019;8165
5;Antioquia;5059;Armenia;total;2019;3854
5;Antioquia;5079;Barbosa;total;2019;53170
5;Antioquia;5086;Belmira;total;2019;6991
5;Antioquia;5088;Bello;total;2019;491159
5;Antioquia;5091;Betania;total;2019;8864
5;Antioquia;5093;Betulia;total;2019;17773
5;Antioquia;5101;Ciudad Bolívar;total;2019;26567
5;Antioquia;5107;Briceño;total;2019;8662
5;Antioquia;5113;Buriticá;total;2019;6446
5;Antioquia;5120;Cáceres;total;2019;42112
5;Antioquia;5125;Caicedo;total;2019;8457
5;Antioquia;5129;Caldas;total;2019;81392
5;Antioquia;5134;Campamento;total;2019;8839
5;Antioquia;5138;Cañasgordas;total;2019;16725
5;Antioquia;5142;Caracolí;total;2019;4491
5;Antioquia;5145;Caramanta;total;2019;5276
5;Antioquia;5147;Carepa;total;2019;61641
5;Antioquia;5148;El Carmen de Viboral;total;2019;49076
5;Antioquia;5150;Carolina;total;2019;3474
5;Antioquia;5154;Caucasia;total;2019;123304
5;Antioquia;5172;Chigorodó;total;2019;84183
5;Antioquia;5190;Cisneros;total;2019;8798
5;Antioquia;5197;Cocorná;total;2019;14909
5;Antioquia;5206;Concepción;total;2019;3114
5;Antioquia;5209;Concordia;total;2019;20271
5;Antioquia;5212;Copacabana;total;2019;73577
5;Antioquia;5234;Dabeiba;total;2019;22954
5;Antioquia;5237;Don Matías;total;2019;24201
5;Antioquia;5240;Ebéjico;total;2019;12478
5;Antioquia;5250;El Bagre;total;2019;50863
5;Antioquia;5264;Entrerrios;total;2019;10547
5;Antioquia;5266;Envigado;total;2019;243568
5;Antioquia;5282;Fredonia;total;2019;20997
5;Antioquia;5284;Frontino;total;2019;15401
5;Antioquia;5306;Giraldo;total;2019;3953
5;Antioquia;5308;Girardota;total;2019;59313
5;Antioquia;5310;Gómez Plata;total;2019;13417
5;Antioquia;5313;Granada;total;2019;9885
5;Antioquia;5315;Guadalupe;total;2019;6324
5;Antioquia;5318;Guarne;total;2019;51265
5;Antioquia;5321;Guatapé;total;2019;5046
5;Antioquia;5347;Heliconia;total;2019;5616
5;Antioquia;5353;Hispania;total;2019;4890
5;Antioquia;5360;Itagui;total;2019;279894
5;Antioquia;5361;Ituango;total;2019;19578
5;Antioquia;5364;Jardín;total;2019;13426
5;Antioquia;5368;Jericó;total;2019;11765
5;Antioquia;5376;La Ceja;total;2019;55246
5;Antioquia;5380;La Estrella;total;2019;66279
5;Antioquia;5390;La Pintada;total;2019;6343
5;Antioquia;5400;La Unión;total;2019;19502
5;Antioquia;5411;Liborina;total;2019;9586
5;Antioquia;5425;Maceo;total;2019;6537
5;Antioquia;5440;Marinilla;total;2019;56608
5;Antioquia;5467;Montebello;total;2019;5707
5;Antioquia;5475;Murindó;total;2019;4992
5;Antioquia;5480;Mutatá;total;2019;22505
5;Antioquia;5483;Nariño;total;2019;18100
5;Antioquia;5490;Necoclí;total;2019;69090
5;Antioquia;5495;Nechí;total;2019;29270
5;Antioquia;5501;Olaya;total;2019;3377
5;Antioquia;5541;Peñol;total;2019;15690
5;Antioquia;5543;Peque;total;2019;11462
5;Antioquia;5576;Pueblorrico;total;2019;6558
5;Antioquia;5579;Puerto Berrío;total;2019;50232
5;Antioquia;5585;Puerto Nare;total;2019;19382
5;Antioquia;5591;Puerto Triunfo;total;2019;21745
5;Antioquia;5604;Remedios;total;2019;32057
5;Antioquia;5607;Retiro;total;2019;19898
5;Antioquia;5615;Rionegro;total;2019;128153
5;Antioquia;5628;Sabanalarga;total;2019;8191
5;Antioquia;5631;Sabaneta;total;2019;54579
5;Antioquia;5642;Salgar;total;2019;17324
5;Antioquia;5647;San Andrés de Cuerquía;total;2019;5810
5;Antioquia;5649;San Carlos;total;2019;16152
5;Antioquia;5652;San Francisco;total;2019;4918
5;Antioquia;5656;San Jerónimo;total;2019;12972
5;Antioquia;5658;San José de La Montaña;total;2019;3473
5;Antioquia;5659;San Juan de Urabá;total;2019;27149
5;Antioquia;5660;San Luis;total;2019;10923
5;Antioquia;5664;San Pedro;total;2019;28438
5;Antioquia;5665;San Pedro de Uraba;total;2019;32328
5;Antioquia;5667;San Rafael;total;2019;12769
5;Antioquia;5670;San Roque;total;2019;16232
5;Antioquia;5674;San Vicente;total;2019;16274
5;Antioquia;5679;Santa Bárbara;total;2019;21413
5;Antioquia;5686;Santa Rosa de Osos;total;2019;37435
5;Antioquia;5690;Santo Domingo;total;2019;9927
5;Antioquia;5697;El Santuario;total;2019;27316
5;Antioquia;5736;Segovia;total;2019;42222
5;Antioquia;5756;Sonson;total;2019;33981
5;Antioquia;5761;Sopetrán;total;2019;15172
5;Antioquia;5789;Támesis;total;2019;14059
5;Antioquia;5790;Tarazá;total;2019;47625
5;Antioquia;5792;Tarso;total;2019;8152
5;Antioquia;5809;Titiribí;total;2019;14791
5;Antioquia;5819;Toledo;total;2019;6744
5;Antioquia;5837;Turbo;total;2019;176813
5;Antioquia;5842;Uramita;total;2019;8203
5;Antioquia;5847;Urrao;total;2019;47128
5;Antioquia;5854;Valdivia;total;2019;24538
5;Antioquia;5856;Valparaíso;total;2019;6084
5;Antioquia;5858;Vegachí;total;2019;8783
5;Antioquia;5861;Venecia;total;2019;13158
5;Antioquia;5873;Vigía del Fuerte;total;2019;5623
5;Antioquia;5885;Yalí;total;2019;8672
5;Antioquia;5887;Yarumal;total;2019;49109
5;Antioquia;5890;Yolombó;total;2019;25647
5;Antioquia;5893;Yondó;total;2019;20136
5;Antioquia;5895;Zaragoza;total;2019;32265
8;Atlántico;8001;Barranquilla;total;2019;1236489
8;Atlántico;8078;Baranoa;total;2019;60110
8;Atlántico;8137;Campo de La Cruz;total;2019;14927
8;Atlántico;8141;Candelaria;total;2019;12573
8;Atlántico;8296;Galapa;total;2019;47541
8;Atlántico;8372;Juan de Acosta;total;2019;17708
8;Atlántico;8421;Luruaco;total;2019;28249
8;Atlántico;8433;Malambo;total;2019;129168
8;Atlántico;8436;Manatí;total;2019;16473
8;Atlántico;8520;Palmar de Varela;total;2019;25902
8;Atlántico;8549;Piojó;total;2019;5171
8;Atlántico;8558;Polonuevo;total;2019;15766
8;Atlántico;8560;Ponedera;total;2019;23578
8;Atlántico;8573;Puerto Colombia;total;2019;26597
8;Atlántico;8606;Repelón;total;2019;27438
8;Atlántico;8634;Sabanagrande;total;2019;34369
8;Atlántico;8638;Sabanalarga;total;2019;102351
8;Atlántico;8675;Santa Lucía;total;2019;11194
8;Atlántico;8685;Santo Tomás;total;2019;25785
8;Atlántico;8758;Soledad;total;2019;683486
8;Atlántico;8770;Suan;total;2019;8369
8;Atlántico;8832;Tubará;total;2019;11012
8;Atlántico;8849;Usiacurí;total;2019;9560
11;Bogotá, D.C.;11001;Bogotá, D.C.;total;2019;8281030
13;Bolívar;13001;Cartagena;total;2019;1047321
13;Bolívar;13006;Achí;total;2019;24673
13;Bolívar;13030;Altos del Rosario;total;2019;14763
13;Bolívar;13042;Arenal;total;2019;20625
13;Bolívar;13052;Arjona;total;2019;78070
13;Bolívar;13062;Arroyohondo;total;2019;10445
13;Bolívar;13074;Barranco de Loba;total;2019;19100
13;Bolívar;13140;Calamar;total;2019;24573
13;Bolívar;13160;Cantagallo;total;2019;9888
13;Bolívar;13188;Cicuco;total;2019;11147
13;Bolívar;13212;Córdoba;total;2019;12266
13;Bolívar;13222;Clemencia;total;2019;12963
13;Bolívar;13244;El Carmen de Bolívar;total;2019;78729
13;Bolívar;13248;El Guamo;total;2019;7762
13;Bolívar;13268;El Peñón;total;2019;10328
13;Bolívar;13300;Hatillo de Loba;total;2019;12270
13;Bolívar;13430;Magangué;total;2019;123982
13;Bolívar;13433;Mahates;total;2019;27127
13;Bolívar;13440;Margarita;total;2019;10246
13;Bolívar;13442;María La Baja;total;2019;49462
13;Bolívar;13458;Montecristo;total;2019;23318
13;Bolívar;13468;Mompós;total;2019;45417
13;Bolívar;13473;Morales;total;2019;22487
13;Bolívar;13490;Norosí (1);total;2019;5088
13;Bolívar;13549;Pinillos;total;2019;25964
13;Bolívar;13580;Regidor;total;2019;11306
13;Bolívar;13600;Río Viejo (1)(3);total;2019;19282
13;Bolívar;13620;San Cristóbal;total;2019;6732
13;Bolívar;13647;San Estanislao;total;2019;16670
13;Bolívar;13650;San Fernando;total;2019;14130
13;Bolívar;13654;San Jacinto;total;2019;21644
13;Bolívar;13655;San Jacinto del Cauca;total;2019;14665
13;Bolívar;13657;San Juan Nepomuceno;total;2019;34012
13;Bolívar;13667;San Martín de Loba;total;2019;18891
13;Bolívar;13670;San Pablo;total;2019;36341
13;Bolívar;13673;Santa Catalina;total;2019;13677
13;Bolívar;13683;Santa Rosa;total;2019;24694
13;Bolívar;13688;Santa Rosa del Sur;total;2019;46017
13;Bolívar;13744;Simití;total;2019;21620
13;Bolívar;13760;Soplaviento;total;2019;8508
13;Bolívar;13780;Talaigua Nuevo;total;2019;11479
13;Bolívar;13810;Tiquisio;total;2019;23859
13;Bolívar;13836;Turbaco;total;2019;76218
13;Bolívar;13838;Turbaná;total;2019;15505
13;Bolívar;13873;Villanueva;total;2019;20624
13;Bolívar;13894;Zambrano;total;2019;11923
15;Boyacá;15001;Tunja;total;2019;202939
15;Boyacá;15022;Almeida;total;2019;1558
15;Boyacá;15047;Aquitania;total;2019;14469
15;Boyacá;15051;Arcabuco;total;2019;5249
15;Boyacá;15087;Belén;total;2019;6820
15;Boyacá;15090;Berbeo;total;2019;1941
15;Boyacá;15092;Betéitiva;total;2019;1887
15;Boyacá;15097;Boavita;total;2019;6442
15;Boyacá;15104;Boyacá;total;2019;4231
15;Boyacá;15106;Briceño;total;2019;2516
15;Boyacá;15109;Buenavista;total;2019;5738
15;Boyacá;15114;Busbanzá;total;2019;1288
15;Boyacá;15131;Caldas;total;2019;3471
15;Boyacá;15135;Campohermoso;total;2019;3735
15;Boyacá;15162;Cerinza;total;2019;3544
15;Boyacá;15172;Chinavita;total;2019;3404
15;Boyacá;15176;Chiquinquirá;total;2019;69121
15;Boyacá;15180;Chiscas;total;2019;3906
15;Boyacá;15183;Chita;total;2019;9053
15;Boyacá;15185;Chitaraque;total;2019;5298
15;Boyacá;15187;Chivatá;total;2019;6717
15;Boyacá;15189;Ciénega;total;2019;4498
15;Boyacá;15204;Cómbita;total;2019;15350
15;Boyacá;15212;Coper;total;2019;3455
15;Boyacá;15215;Corrales;total;2019;2180
15;Boyacá;15218;Covarachía;total;2019;2702
15;Boyacá;15223;Cubará;total;2019;6741
15;Boyacá;15224;Cucaita;total;2019;4709
15;Boyacá;15226;Cuítiva;total;2019;1846
15;Boyacá;15232;Chíquiza;total;2019;5256
15;Boyacá;15236;Chivor;total;2019;1646
15;Boyacá;15238;Duitama;total;2019;114413
15;Boyacá;15244;El Cocuy;total;2019;5085
15;Boyacá;15248;El Espino;total;2019;4226
15;Boyacá;15272;Firavitoba;total;2019;5732
15;Boyacá;15276;Floresta;total;2019;4333
15;Boyacá;15293;Gachantivá;total;2019;2497
15;Boyacá;15296;Gameza;total;2019;4551
15;Boyacá;15299;Garagoa;total;2019;17079
15;Boyacá;15317;Guacamayas;total;2019;1544
15;Boyacá;15322;Guateque;total;2019;9360
15;Boyacá;15325;Guayatá;total;2019;4660
15;Boyacá;15332;Güicán;total;2019;6506
15;Boyacá;15362;Iza;total;2019;2440
15;Boyacá;15367;Jenesano;total;2019;7705
15;Boyacá;15368;Jericó;total;2019;3751
15;Boyacá;15377;Labranzagrande;total;2019;4967
15;Boyacá;15380;La Capilla;total;2019;2359
15;Boyacá;15401;La Victoria;total;2019;1673
15;Boyacá;15403;La Uvita;total;2019;2173
15;Boyacá;15407;Villa de Leyva;total;2019;18606
15;Boyacá;15425;Macanal;total;2019;4842
15;Boyacá;15442;Maripí;total;2019;7293
15;Boyacá;15455;Miraflores;total;2019;9802
15;Boyacá;15464;Mongua;total;2019;4495
15;Boyacá;15466;Monguí;total;2019;4982
15;Boyacá;15469;Moniquirá;total;2019;21182
15;Boyacá;15476;Motavita;total;2019;8607
15;Boyacá;15480;Muzo;total;2019;8548
15;Boyacá;15491;Nobsa;total;2019;16612
15;Boyacá;15494;Nuevo Colón;total;2019;6729
15;Boyacá;15500;Oicatá;total;2019;2833
15;Boyacá;15507;Otanche;total;2019;10696
15;Boyacá;15511;Pachavita;total;2019;2287
15;Boyacá;15514;Páez;total;2019;2741
15;Boyacá;15516;Paipa;total;2019;31868
15;Boyacá;15518;Pajarito;total;2019;1487
15;Boyacá;15522;Panqueba;total;2019;1359
15;Boyacá;15531;Pauna;total;2019;10825
15;Boyacá;15533;Paya;total;2019;2495
15;Boyacá;15537;Paz de Río;total;2019;4443
15;Boyacá;15542;Pesca;total;2019;7374
15;Boyacá;15550;Pisba;total;2019;1262
15;Boyacá;15572;Puerto Boyacá;total;2019;56930
15;Boyacá;15580;Quípama;total;2019;7485
15;Boyacá;15599;Ramiriquí;total;2019;9679
15;Boyacá;15600;Ráquira;total;2019;14037
15;Boyacá;15621;Rondón;total;2019;2751
15;Boyacá;15632;Saboyá;total;2019;12119
15;Boyacá;15638;Sáchica;total;2019;3746
15;Boyacá;15646;Samacá;total;2019;20767
15;Boyacá;15660;San Eduardo;total;2019;1850
15;Boyacá;15664;San José de Pare;total;2019;4955
15;Boyacá;15667;San Luis de Gaceno;total;2019;4667
15;Boyacá;15673;San Mateo;total;2019;3304
15;Boyacá;15676;San Miguel de Sema;total;2019;4522
15;Boyacá;15681;San Pablo de Borbur;total;2019;10341
15;Boyacá;15686;Santana;total;2019;7605
15;Boyacá;15690;Santa María;total;2019;3730
15;Boyacá;15693;Santa Rosa de Viterbo;total;2019;13402
15;Boyacá;15696;Santa Sofía;total;2019;2552
15;Boyacá;15720;Sativanorte;total;2019;2177
15;Boyacá;15723;Sativasur;total;2019;1021
15;Boyacá;15740;Siachoque;total;2019;8973
15;Boyacá;15753;Soatá;total;2019;6541
15;Boyacá;15755;Socotá;total;2019;7353
15;Boyacá;15757;Socha;total;2019;6924
15;Boyacá;15759;Sogamoso;total;2019;111336
15;Boyacá;15761;Somondoco;total;2019;3342
15;Boyacá;15762;Sora;total;2019;3030
15;Boyacá;15763;Sotaquirá;total;2019;7224
15;Boyacá;15764;Soracá;total;2019;5109
15;Boyacá;15774;Susacón;total;2019;2861
15;Boyacá;15776;Sutamarchán;total;2019;5802
15;Boyacá;15778;Sutatenza;total;2019;3894
15;Boyacá;15790;Tasco;total;2019;6117
15;Boyacá;15798;Tenza;total;2019;3888
15;Boyacá;15804;Tibaná;total;2019;8964
15;Boyacá;15806;Tibasosa;total;2019;14602
15;Boyacá;15808;Tinjacá;total;2019;3045
15;Boyacá;15810;Tipacoque;total;2019;2969
15;Boyacá;15814;Toca;total;2019;9961
15;Boyacá;15816;Togüí;total;2019;4818
15;Boyacá;15820;Tópaga;total;2019;3691
15;Boyacá;15822;Tota;total;2019;5224
15;Boyacá;15832;Tununguá;total;2019;1934
15;Boyacá;15835;Turmequé;total;2019;5662
