id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
15;Boyacá;15764;Soracá;rural;2010;4893
15;Boyacá;15764;Soracá;urbano;2011;749
15;Boyacá;15764;Soracá;rural;2011;4841
15;Boyacá;15764;Soracá;urbano;2012;750
15;Boyacá;15764;Soracá;rural;2012;4779
15;Boyacá;15764;Soracá;urbano;2013;751
15;Boyacá;15764;Soracá;rural;2013;4715
15;Boyacá;15764;Soracá;urbano;2014;751
15;Boyacá;15764;Soracá;rural;2014;4644
15;Boyacá;15764;Soracá;urbano;2015;751
15;Boyacá;15764;Soracá;rural;2015;4602
15;Boyacá;15764;Soracá;urbano;2016;750
15;Boyacá;15764;Soracá;rural;2016;4529
15;Boyacá;15764;Soracá;urbano;2017;748
15;Boyacá;15764;Soracá;rural;2017;4478
15;Boyacá;15764;Soracá;urbano;2018;746
15;Boyacá;15764;Soracá;rural;2018;4421
15;Boyacá;15764;Soracá;urbano;2019;743
15;Boyacá;15764;Soracá;rural;2019;4366
15;Boyacá;15764;Soracá;urbano;2020;740
15;Boyacá;15764;Soracá;rural;2020;4317
15;Boyacá;15763;Sotaquirá;urbano;2005;721
15;Boyacá;15763;Sotaquirá;rural;2005;8245
15;Boyacá;15763;Sotaquirá;urbano;2006;722
15;Boyacá;15763;Sotaquirá;rural;2006;8126
15;Boyacá;15763;Sotaquirá;urbano;2007;721
15;Boyacá;15763;Sotaquirá;rural;2007;7997
15;Boyacá;15763;Sotaquirá;urbano;2008;722
15;Boyacá;15763;Sotaquirá;rural;2008;7876
15;Boyacá;15763;Sotaquirá;urbano;2009;721
15;Boyacá;15763;Sotaquirá;rural;2009;7753
15;Boyacá;15763;Sotaquirá;urbano;2010;721
15;Boyacá;15763;Sotaquirá;rural;2010;7623
15;Boyacá;15763;Sotaquirá;urbano;2011;720
15;Boyacá;15763;Sotaquirá;rural;2011;7501
15;Boyacá;15763;Sotaquirá;urbano;2012;719
15;Boyacá;15763;Sotaquirá;rural;2012;7371
15;Boyacá;15763;Sotaquirá;urbano;2013;718
15;Boyacá;15763;Sotaquirá;rural;2013;7246
15;Boyacá;15763;Sotaquirá;urbano;2014;717
15;Boyacá;15763;Sotaquirá;rural;2014;7116
15;Boyacá;15763;Sotaquirá;urbano;2015;716
15;Boyacá;15763;Sotaquirá;rural;2015;6993
15;Boyacá;15763;Sotaquirá;urbano;2016;714
15;Boyacá;15763;Sotaquirá;rural;2016;6864
15;Boyacá;15763;Sotaquirá;urbano;2017;714
15;Boyacá;15763;Sotaquirá;rural;2017;6746
15;Boyacá;15763;Sotaquirá;urbano;2018;713
15;Boyacá;15763;Sotaquirá;rural;2018;6627
15;Boyacá;15763;Sotaquirá;urbano;2019;712
15;Boyacá;15763;Sotaquirá;rural;2019;6512
15;Boyacá;15763;Sotaquirá;urbano;2020;712
15;Boyacá;15763;Sotaquirá;rural;2020;6405
19;Cauca;19760;Sotara;urbano;2005;391
19;Cauca;19760;Sotara;rural;2005;15305
19;Cauca;19760;Sotara;urbano;2006;387
19;Cauca;19760;Sotara;rural;2006;15387
19;Cauca;19760;Sotara;urbano;2007;383
19;Cauca;19760;Sotara;rural;2007;15507
19;Cauca;19760;Sotara;urbano;2008;379
19;Cauca;19760;Sotara;rural;2008;15621
19;Cauca;19760;Sotara;urbano;2009;375
19;Cauca;19760;Sotara;rural;2009;15760
19;Cauca;19760;Sotara;urbano;2010;371
19;Cauca;19760;Sotara;rural;2010;15893
19;Cauca;19760;Sotara;urbano;2011;368
19;Cauca;19760;Sotara;rural;2011;16029
19;Cauca;19760;Sotara;urbano;2012;364
19;Cauca;19760;Sotara;rural;2012;16184
19;Cauca;19760;Sotara;urbano;2013;361
19;Cauca;19760;Sotara;rural;2013;16322
19;Cauca;19760;Sotara;urbano;2014;357
19;Cauca;19760;Sotara;rural;2014;16477
19;Cauca;19760;Sotara;urbano;2015;354
19;Cauca;19760;Sotara;rural;2015;16614
19;Cauca;19760;Sotara;urbano;2016;351
19;Cauca;19760;Sotara;rural;2016;16773
19;Cauca;19760;Sotara;urbano;2017;348
19;Cauca;19760;Sotara;rural;2017;16925
19;Cauca;19760;Sotara;urbano;2018;345
19;Cauca;19760;Sotara;rural;2018;17071
19;Cauca;19760;Sotara;urbano;2019;343
19;Cauca;19760;Sotara;rural;2019;17209
19;Cauca;19760;Sotara;urbano;2020;340
19;Cauca;19760;Sotara;rural;2020;17334
68;Santander;68770;Suaita;urbano;2005;1969
68;Santander;68770;Suaita;rural;2005;9006
68;Santander;68770;Suaita;urbano;2006;1956
68;Santander;68770;Suaita;rural;2006;8944
68;Santander;68770;Suaita;urbano;2007;1943
68;Santander;68770;Suaita;rural;2007;8883
68;Santander;68770;Suaita;urbano;2008;1930
68;Santander;68770;Suaita;rural;2008;8818
68;Santander;68770;Suaita;urbano;2009;1918
68;Santander;68770;Suaita;rural;2009;8761
68;Santander;68770;Suaita;urbano;2010;1906
68;Santander;68770;Suaita;rural;2010;8706
68;Santander;68770;Suaita;urbano;2011;1896
68;Santander;68770;Suaita;rural;2011;8656
68;Santander;68770;Suaita;urbano;2012;1883
68;Santander;68770;Suaita;rural;2012;8594
68;Santander;68770;Suaita;urbano;2013;1871
68;Santander;68770;Suaita;rural;2013;8537
68;Santander;68770;Suaita;urbano;2014;1859
68;Santander;68770;Suaita;rural;2014;8479
68;Santander;68770;Suaita;urbano;2015;1848
68;Santander;68770;Suaita;rural;2015;8429
68;Santander;68770;Suaita;urbano;2016;1837
68;Santander;68770;Suaita;rural;2016;8375
68;Santander;68770;Suaita;urbano;2017;1824
68;Santander;68770;Suaita;rural;2017;8318
68;Santander;68770;Suaita;urbano;2018;1812
68;Santander;68770;Suaita;rural;2018;8260
68;Santander;68770;Suaita;urbano;2019;1801
68;Santander;68770;Suaita;rural;2019;8205
68;Santander;68770;Suaita;urbano;2020;1789
68;Santander;68770;Suaita;rural;2020;8154
8;Atlántico;8770;Suan;urbano;2005;9216
8;Atlántico;8770;Suan;rural;2005;486
8;Atlántico;8770;Suan;urbano;2006;9150
8;Atlántico;8770;Suan;rural;2006;460
8;Atlántico;8770;Suan;urbano;2007;9082
8;Atlántico;8770;Suan;rural;2007;435
8;Atlántico;8770;Suan;urbano;2008;9015
8;Atlántico;8770;Suan;rural;2008;413
8;Atlántico;8770;Suan;urbano;2009;8940
8;Atlántico;8770;Suan;rural;2009;393
8;Atlántico;8770;Suan;urbano;2010;8865
8;Atlántico;8770;Suan;rural;2010;375
8;Atlántico;8770;Suan;urbano;2011;8789
8;Atlántico;8770;Suan;rural;2011;359
8;Atlántico;8770;Suan;urbano;2012;8712
8;Atlántico;8770;Suan;rural;2012;345
8;Atlántico;8770;Suan;urbano;2013;8620
8;Atlántico;8770;Suan;rural;2013;334
8;Atlántico;8770;Suan;urbano;2014;8534
8;Atlántico;8770;Suan;rural;2014;324
8;Atlántico;8770;Suan;urbano;2015;8436
8;Atlántico;8770;Suan;rural;2015;316
8;Atlántico;8770;Suan;urbano;2016;8353
8;Atlántico;8770;Suan;rural;2016;311
8;Atlántico;8770;Suan;urbano;2017;8257
8;Atlántico;8770;Suan;rural;2017;308
8;Atlántico;8770;Suan;urbano;2018;8164
8;Atlántico;8770;Suan;rural;2018;306
8;Atlántico;8770;Suan;urbano;2019;8062
8;Atlántico;8770;Suan;rural;2019;307
8;Atlántico;8770;Suan;urbano;2020;7946
8;Atlántico;8770;Suan;rural;2020;310
19;Cauca;19780;Suárez;urbano;2005;4648
73;Tolima;73770;Suárez;urbano;2005;1945
19;Cauca;19780;Suárez;rural;2005;14596
73;Tolima;73770;Suárez;rural;2005;2574
19;Cauca;19780;Suárez;urbano;2006;4475
73;Tolima;73770;Suárez;urbano;2006;1975
19;Cauca;19780;Suárez;rural;2006;14702
73;Tolima;73770;Suárez;rural;2006;2564
19;Cauca;19780;Suárez;urbano;2007;4310
73;Tolima;73770;Suárez;urbano;2007;2002
19;Cauca;19780;Suárez;rural;2007;14791
73;Tolima;73770;Suárez;rural;2007;2536
19;Cauca;19780;Suárez;urbano;2008;4151
73;Tolima;73770;Suárez;urbano;2008;2028
19;Cauca;19780;Suárez;rural;2008;14875
73;Tolima;73770;Suárez;rural;2008;2506
19;Cauca;19780;Suárez;urbano;2009;4000
73;Tolima;73770;Suárez;urbano;2009;2053
19;Cauca;19780;Suárez;rural;2009;14965
73;Tolima;73770;Suárez;rural;2009;2486
19;Cauca;19780;Suárez;urbano;2010;3856
73;Tolima;73770;Suárez;urbano;2010;2075
19;Cauca;19780;Suárez;rural;2010;15045
73;Tolima;73770;Suárez;rural;2010;2459
19;Cauca;19780;Suárez;urbano;2011;3718
73;Tolima;73770;Suárez;urbano;2011;2096
19;Cauca;19780;Suárez;rural;2011;15142
73;Tolima;73770;Suárez;rural;2011;2448
19;Cauca;19780;Suárez;urbano;2012;3588
73;Tolima;73770;Suárez;urbano;2012;2115
19;Cauca;19780;Suárez;rural;2012;15221
73;Tolima;73770;Suárez;rural;2012;2424
19;Cauca;19780;Suárez;urbano;2013;3465
73;Tolima;73770;Suárez;urbano;2013;2132
19;Cauca;19780;Suárez;rural;2013;15289
73;Tolima;73770;Suárez;rural;2013;2413
19;Cauca;19780;Suárez;urbano;2014;3349
73;Tolima;73770;Suárez;urbano;2014;2148
19;Cauca;19780;Suárez;rural;2014;15366
73;Tolima;73770;Suárez;rural;2014;2397
19;Cauca;19780;Suárez;urbano;2015;3240
73;Tolima;73770;Suárez;urbano;2015;2161
19;Cauca;19780;Suárez;rural;2015;15416
73;Tolima;73770;Suárez;rural;2015;2394
19;Cauca;19780;Suárez;urbano;2016;3138
73;Tolima;73770;Suárez;urbano;2016;2173
19;Cauca;19780;Suárez;rural;2016;15472
73;Tolima;73770;Suárez;rural;2016;2374
19;Cauca;19780;Suárez;urbano;2017;3043
73;Tolima;73770;Suárez;urbano;2017;2184
19;Cauca;19780;Suárez;rural;2017;15507
73;Tolima;73770;Suárez;rural;2017;2369
19;Cauca;19780;Suárez;urbano;2018;2955
73;Tolima;73770;Suárez;urbano;2018;2192
19;Cauca;19780;Suárez;rural;2018;15530
73;Tolima;73770;Suárez;rural;2018;2355
19;Cauca;19780;Suárez;urbano;2019;2874
73;Tolima;73770;Suárez;urbano;2019;2199
19;Cauca;19780;Suárez;rural;2019;15530
73;Tolima;73770;Suárez;rural;2019;2355
19;Cauca;19780;Suárez;urbano;2020;2800
73;Tolima;73770;Suárez;urbano;2020;2204
19;Cauca;19780;Suárez;rural;2020;15510
73;Tolima;73770;Suárez;rural;2020;2354
41;Huila;41770;Suaza;urbano;2005;3264
41;Huila;41770;Suaza;rural;2005;11092
41;Huila;41770;Suaza;urbano;2006;3358
41;Huila;41770;Suaza;rural;2006;11394
41;Huila;41770;Suaza;urbano;2007;3456
41;Huila;41770;Suaza;rural;2007;11715
41;Huila;41770;Suaza;urbano;2008;3560
41;Huila;41770;Suaza;rural;2008;12050
41;Huila;41770;Suaza;urbano;2009;3664
41;Huila;41770;Suaza;rural;2009;12388
41;Huila;41770;Suaza;urbano;2010;3771
41;Huila;41770;Suaza;rural;2010;12739
41;Huila;41770;Suaza;urbano;2011;3883
41;Huila;41770;Suaza;rural;2011;13104
41;Huila;41770;Suaza;urbano;2012;3994
41;Huila;41770;Suaza;rural;2012;13468
41;Huila;41770;Suaza;urbano;2013;4109
41;Huila;41770;Suaza;rural;2013;13844
41;Huila;41770;Suaza;urbano;2014;4225
41;Huila;41770;Suaza;rural;2014;14225
41;Huila;41770;Suaza;urbano;2015;4345
41;Huila;41770;Suaza;rural;2015;14620
41;Huila;41770;Suaza;urbano;2016;4467
41;Huila;41770;Suaza;rural;2016;15019
41;Huila;41770;Suaza;urbano;2017;4589
41;Huila;41770;Suaza;rural;2017;15423
41;Huila;41770;Suaza;urbano;2018;4715
41;Huila;41770;Suaza;rural;2018;15836
41;Huila;41770;Suaza;urbano;2019;4845
41;Huila;41770;Suaza;rural;2019;16267
41;Huila;41770;Suaza;urbano;2020;4976
41;Huila;41770;Suaza;rural;2020;16701
25;Cundinamarca;25769;Subachoque;urbano;2005;5001
25;Cundinamarca;25769;Subachoque;rural;2005;8040
25;Cundinamarca;25769;Subachoque;urbano;2006;5116
25;Cundinamarca;25769;Subachoque;rural;2006;8262
25;Cundinamarca;25769;Subachoque;urbano;2007;5213
25;Cundinamarca;25769;Subachoque;rural;2007;8459
25;Cundinamarca;25769;Subachoque;urbano;2008;5307
25;Cundinamarca;25769;Subachoque;rural;2008;8654
25;Cundinamarca;25769;Subachoque;urbano;2009;5404
25;Cundinamarca;25769;Subachoque;rural;2009;8856
25;Cundinamarca;25769;Subachoque;urbano;2010;5507
25;Cundinamarca;25769;Subachoque;rural;2010;9054
25;Cundinamarca;25769;Subachoque;urbano;2011;5613
25;Cundinamarca;25769;Subachoque;rural;2011;9251
25;Cundinamarca;25769;Subachoque;urbano;2012;5722
25;Cundinamarca;25769;Subachoque;rural;2012;9452
25;Cundinamarca;25769;Subachoque;urbano;2013;5834
25;Cundinamarca;25769;Subachoque;rural;2013;9653
25;Cundinamarca;25769;Subachoque;urbano;2014;5943
25;Cundinamarca;25769;Subachoque;rural;2014;9847
25;Cundinamarca;25769;Subachoque;urbano;2015;6061
25;Cundinamarca;25769;Subachoque;rural;2015;10056
25;Cundinamarca;25769;Subachoque;urbano;2016;6177
25;Cundinamarca;25769;Subachoque;rural;2016;10258
25;Cundinamarca;25769;Subachoque;urbano;2017;6293
25;Cundinamarca;25769;Subachoque;rural;2017;10457
25;Cundinamarca;25769;Subachoque;urbano;2018;6413
25;Cundinamarca;25769;Subachoque;rural;2018;10664
25;Cundinamarca;25769;Subachoque;urbano;2019;6528
25;Cundinamarca;25769;Subachoque;rural;2019;10859
25;Cundinamarca;25769;Subachoque;urbano;2020;6648
25;Cundinamarca;25769;Subachoque;rural;2020;11064
19;Cauca;19785;Sucre;urbano;2005;1420
68;Santander;68773;Sucre;urbano;2005;432
70;Sucre;70771;Sucre;urbano;2005;6884
19;Cauca;19785;Sucre;rural;2005;7535
68;Santander;68773;Sucre;rural;2005;8824
70;Sucre;70771;Sucre;rural;2005;15579
19;Cauca;19785;Sucre;urbano;2006;1425
68;Santander;68773;Sucre;urbano;2006;429
70;Sucre;70771;Sucre;urbano;2006;6842
19;Cauca;19785;Sucre;rural;2006;7509
68;Santander;68773;Sucre;rural;2006;8710
70;Sucre;70771;Sucre;rural;2006;15593
19;Cauca;19785;Sucre;urbano;2007;1431
68;Santander;68773;Sucre;urbano;2007;425
70;Sucre;70771;Sucre;urbano;2007;6829
19;Cauca;19785;Sucre;rural;2007;7489
68;Santander;68773;Sucre;rural;2007;8627
70;Sucre;70771;Sucre;rural;2007;15583
19;Cauca;19785;Sucre;urbano;2008;1437
68;Santander;68773;Sucre;urbano;2008;422
70;Sucre;70771;Sucre;urbano;2008;6845
19;Cauca;19785;Sucre;rural;2008;7473
68;Santander;68773;Sucre;rural;2008;8548
70;Sucre;70771;Sucre;rural;2008;15549
19;Cauca;19785;Sucre;urbano;2009;1442
68;Santander;68773;Sucre;urbano;2009;419
70;Sucre;70771;Sucre;urbano;2009;6891
19;Cauca;19785;Sucre;rural;2009;7461
68;Santander;68773;Sucre;rural;2009;8458
70;Sucre;70771;Sucre;rural;2009;15488
19;Cauca;19785;Sucre;urbano;2010;1448
68;Santander;68773;Sucre;urbano;2010;416
70;Sucre;70771;Sucre;urbano;2010;6966
19;Cauca;19785;Sucre;rural;2010;7453
68;Santander;68773;Sucre;rural;2010;8379
70;Sucre;70771;Sucre;rural;2010;15403
19;Cauca;19785;Sucre;urbano;2011;1454
68;Santander;68773;Sucre;urbano;2011;413
70;Sucre;70771;Sucre;urbano;2011;7070
19;Cauca;19785;Sucre;rural;2011;7451
68;Santander;68773;Sucre;rural;2011;8302
70;Sucre;70771;Sucre;rural;2011;15294
19;Cauca;19785;Sucre;urbano;2012;1457
68;Santander;68773;Sucre;urbano;2012;411
70;Sucre;70771;Sucre;urbano;2012;7204
19;Cauca;19785;Sucre;rural;2012;7431
68;Santander;68773;Sucre;rural;2012;8227
70;Sucre;70771;Sucre;rural;2012;15159
19;Cauca;19785;Sucre;urbano;2013;1462
68;Santander;68773;Sucre;urbano;2013;408
70;Sucre;70771;Sucre;urbano;2013;7367
19;Cauca;19785;Sucre;rural;2013;7431
68;Santander;68773;Sucre;rural;2013;8151
70;Sucre;70771;Sucre;rural;2013;14999
19;Cauca;19785;Sucre;urbano;2014;1466
68;Santander;68773;Sucre;urbano;2014;406
70;Sucre;70771;Sucre;urbano;2014;7559
19;Cauca;19785;Sucre;rural;2014;7427
68;Santander;68773;Sucre;rural;2014;8064
70;Sucre;70771;Sucre;rural;2014;14815
19;Cauca;19785;Sucre;urbano;2015;1468
68;Santander;68773;Sucre;urbano;2015;404
70;Sucre;70771;Sucre;urbano;2015;7781
19;Cauca;19785;Sucre;rural;2015;7418
68;Santander;68773;Sucre;rural;2015;7993
70;Sucre;70771;Sucre;rural;2015;14605
19;Cauca;19785;Sucre;urbano;2016;1471
68;Santander;68773;Sucre;urbano;2016;402
70;Sucre;70771;Sucre;urbano;2016;8032
19;Cauca;19785;Sucre;rural;2016;7420
68;Santander;68773;Sucre;rural;2016;7922
70;Sucre;70771;Sucre;rural;2016;14371
19;Cauca;19785;Sucre;urbano;2017;1472
68;Santander;68773;Sucre;urbano;2017;400
70;Sucre;70771;Sucre;urbano;2017;8312
19;Cauca;19785;Sucre;rural;2017;7413
68;Santander;68773;Sucre;rural;2017;7846
70;Sucre;70771;Sucre;rural;2017;14112
19;Cauca;19785;Sucre;urbano;2018;1473
68;Santander;68773;Sucre;urbano;2018;398
70;Sucre;70771;Sucre;urbano;2018;8622
19;Cauca;19785;Sucre;rural;2018;7407
68;Santander;68773;Sucre;rural;2018;7774
70;Sucre;70771;Sucre;rural;2018;13828
19;Cauca;19785;Sucre;urbano;2019;1472
68;Santander;68773;Sucre;urbano;2019;396
70;Sucre;70771;Sucre;urbano;2019;8961
19;Cauca;19785;Sucre;rural;2019;7395
68;Santander;68773;Sucre;rural;2019;7702
70;Sucre;70771;Sucre;rural;2019;13519
19;Cauca;19785;Sucre;urbano;2020;1467
68;Santander;68773;Sucre;urbano;2020;395
70;Sucre;70771;Sucre;urbano;2020;9329
19;Cauca;19785;Sucre;rural;2020;7370
68;Santander;68773;Sucre;rural;2020;7625
70;Sucre;70771;Sucre;rural;2020;13185
25;Cundinamarca;25772;Suesca;urbano;2005;6401
25;Cundinamarca;25772;Suesca;rural;2005;7841
25;Cundinamarca;25772;Suesca;urbano;2006;6630
25;Cundinamarca;25772;Suesca;rural;2006;7888
25;Cundinamarca;25772;Suesca;urbano;2007;6860
25;Cundinamarca;25772;Suesca;rural;2007;7946
25;Cundinamarca;25772;Suesca;urbano;2008;7095
25;Cundinamarca;25772;Suesca;rural;2008;8021
25;Cundinamarca;25772;Suesca;urbano;2009;7317
25;Cundinamarca;25772;Suesca;rural;2009;8093
25;Cundinamarca;25772;Suesca;urbano;2010;7535
25;Cundinamarca;25772;Suesca;rural;2010;8175
25;Cundinamarca;25772;Suesca;urbano;2011;7754
25;Cundinamarca;25772;Suesca;rural;2011;8270
25;Cundinamarca;25772;Suesca;urbano;2012;7963
25;Cundinamarca;25772;Suesca;rural;2012;8371
25;Cundinamarca;25772;Suesca;urbano;2013;8171
25;Cundinamarca;25772;Suesca;rural;2013;8487
25;Cundinamarca;25772;Suesca;urbano;2014;8373
25;Cundinamarca;25772;Suesca;rural;2014;8614
25;Cundinamarca;25772;Suesca;urbano;2015;8567
25;Cundinamarca;25772;Suesca;rural;2015;8751
25;Cundinamarca;25772;Suesca;urbano;2016;8757
25;Cundinamarca;25772;Suesca;rural;2016;8903
25;Cundinamarca;25772;Suesca;urbano;2017;8941
25;Cundinamarca;25772;Suesca;rural;2017;9070
25;Cundinamarca;25772;Suesca;urbano;2018;9122
25;Cundinamarca;25772;Suesca;rural;2018;9253
25;Cundinamarca;25772;Suesca;urbano;2019;9291
25;Cundinamarca;25772;Suesca;rural;2019;9450
25;Cundinamarca;25772;Suesca;urbano;2020;9452
25;Cundinamarca;25772;Suesca;rural;2020;9661
25;Cundinamarca;25777;Supatá;urbano;2005;1391
25;Cundinamarca;25777;Supatá;rural;2005;3561
25;Cundinamarca;25777;Supatá;urbano;2006;1399
25;Cundinamarca;25777;Supatá;rural;2006;3565
25;Cundinamarca;25777;Supatá;urbano;2007;1409
25;Cundinamarca;25777;Supatá;rural;2007;3565
25;Cundinamarca;25777;Supatá;urbano;2008;1418
25;Cundinamarca;25777;Supatá;rural;2008;3565
25;Cundinamarca;25777;Supatá;urbano;2009;1428
25;Cundinamarca;25777;Supatá;rural;2009;3552
25;Cundinamarca;25777;Supatá;urbano;2010;1439
25;Cundinamarca;25777;Supatá;rural;2010;3551
25;Cundinamarca;25777;Supatá;urbano;2011;1451
25;Cundinamarca;25777;Supatá;rural;2011;3548
25;Cundinamarca;25777;Supatá;urbano;2012;1463
25;Cundinamarca;25777;Supatá;rural;2012;3537
25;Cundinamarca;25777;Supatá;urbano;2013;1475
25;Cundinamarca;25777;Supatá;rural;2013;3536
25;Cundinamarca;25777;Supatá;urbano;2014;1488
25;Cundinamarca;25777;Supatá;rural;2014;3530
25;Cundinamarca;25777;Supatá;urbano;2015;1502
25;Cundinamarca;25777;Supatá;rural;2015;3520
25;Cundinamarca;25777;Supatá;urbano;2016;1516
25;Cundinamarca;25777;Supatá;rural;2016;3517
25;Cundinamarca;25777;Supatá;urbano;2017;1531
25;Cundinamarca;25777;Supatá;rural;2017;3496
25;Cundinamarca;25777;Supatá;urbano;2018;1546
25;Cundinamarca;25777;Supatá;rural;2018;3481
25;Cundinamarca;25777;Supatá;urbano;2019;1562
25;Cundinamarca;25777;Supatá;rural;2019;3474
25;Cundinamarca;25777;Supatá;urbano;2020;1579
25;Cundinamarca;25777;Supatá;rural;2020;3458
17;Caldas;17777;Supía;urbano;2005;11935
17;Caldas;17777;Supía;rural;2005;12912
17;Caldas;17777;Supía;urbano;2006;12033
17;Caldas;17777;Supía;rural;2006;13013
17;Caldas;17777;Supía;urbano;2007;12132
17;Caldas;17777;Supía;rural;2007;13101
17;Caldas;17777;Supía;urbano;2008;12231
17;Caldas;17777;Supía;rural;2008;13191
17;Caldas;17777;Supía;urbano;2009;12331
17;Caldas;17777;Supía;rural;2009;13277
17;Caldas;17777;Supía;urbano;2010;12431
17;Caldas;17777;Supía;rural;2010;13358
17;Caldas;17777;Supía;urbano;2011;12531
17;Caldas;17777;Supía;rural;2011;13453
17;Caldas;17777;Supía;urbano;2012;12628
17;Caldas;17777;Supía;rural;2012;13541
17;Caldas;17777;Supía;urbano;2013;12731
17;Caldas;17777;Supía;rural;2013;13629
17;Caldas;17777;Supía;urbano;2014;12840
17;Caldas;17777;Supía;rural;2014;13702
17;Caldas;17777;Supía;urbano;2015;12955
17;Caldas;17777;Supía;rural;2015;13773
17;Caldas;17777;Supía;urbano;2016;13074
17;Caldas;17777;Supía;rural;2016;13836
17;Caldas;17777;Supía;urbano;2017;13198
17;Caldas;17777;Supía;rural;2017;13901
17;Caldas;17777;Supía;urbano;2018;13328
17;Caldas;17777;Supía;rural;2018;13972
17;Caldas;17777;Supía;urbano;2019;13463
17;Caldas;17777;Supía;rural;2019;14026
17;Caldas;17777;Supía;urbano;2020;13602
17;Caldas;17777;Supía;rural;2020;14085
68;Santander;68780;Suratá;urbano;2005;672
68;Santander;68780;Suratá;rural;2005;2990
68;Santander;68780;Suratá;urbano;2006;676
68;Santander;68780;Suratá;rural;2006;2955
68;Santander;68780;Suratá;urbano;2007;679
68;Santander;68780;Suratá;rural;2007;2917
68;Santander;68780;Suratá;urbano;2008;681
68;Santander;68780;Suratá;rural;2008;2874
68;Santander;68780;Suratá;urbano;2009;682
68;Santander;68780;Suratá;rural;2009;2832
68;Santander;68780;Suratá;urbano;2010;684
68;Santander;68780;Suratá;rural;2010;2795
68;Santander;68780;Suratá;urbano;2011;684
68;Santander;68780;Suratá;rural;2011;2752
68;Santander;68780;Suratá;urbano;2012;685
68;Santander;68780;Suratá;rural;2012;2713
68;Santander;68780;Suratá;urbano;2013;686
68;Santander;68780;Suratá;rural;2013;2676
68;Santander;68780;Suratá;urbano;2014;686
68;Santander;68780;Suratá;rural;2014;2639
68;Santander;68780;Suratá;urbano;2015;688
68;Santander;68780;Suratá;rural;2015;2607
68;Santander;68780;Suratá;urbano;2016;689
68;Santander;68780;Suratá;rural;2016;2575
68;Santander;68780;Suratá;urbano;2017;688
68;Santander;68780;Suratá;rural;2017;2537
68;Santander;68780;Suratá;urbano;2018;689
68;Santander;68780;Suratá;rural;2018;2507
68;Santander;68780;Suratá;urbano;2019;690
68;Santander;68780;Suratá;rural;2019;2476
68;Santander;68780;Suratá;urbano;2020;688
68;Santander;68780;Suratá;rural;2020;2437
25;Cundinamarca;25779;Susa;urbano;2005;4589
25;Cundinamarca;25779;Susa;rural;2005;5193
25;Cundinamarca;25779;Susa;urbano;2006;4704
25;Cundinamarca;25779;Susa;rural;2006;5225
25;Cundinamarca;25779;Susa;urbano;2007;4904
25;Cundinamarca;25779;Susa;rural;2007;5267
25;Cundinamarca;25779;Susa;urbano;2008;5102
25;Cundinamarca;25779;Susa;rural;2008;5320
25;Cundinamarca;25779;Susa;urbano;2009;5291
25;Cundinamarca;25779;Susa;rural;2009;5383
25;Cundinamarca;25779;Susa;urbano;2010;5477
25;Cundinamarca;25779;Susa;rural;2010;5457
25;Cundinamarca;25779;Susa;urbano;2011;5649
25;Cundinamarca;25779;Susa;rural;2011;5542
25;Cundinamarca;25779;Susa;urbano;2012;5829
25;Cundinamarca;25779;Susa;rural;2012;5637
25;Cundinamarca;25779;Susa;urbano;2013;5995
25;Cundinamarca;25779;Susa;rural;2013;5743
25;Cundinamarca;25779;Susa;urbano;2014;6163
25;Cundinamarca;25779;Susa;rural;2014;5860
25;Cundinamarca;25779;Susa;urbano;2015;6315
25;Cundinamarca;25779;Susa;rural;2015;5987
25;Cundinamarca;25779;Susa;urbano;2016;6467
25;Cundinamarca;25779;Susa;rural;2016;6125
25;Cundinamarca;25779;Susa;urbano;2017;6614
25;Cundinamarca;25779;Susa;rural;2017;6273
25;Cundinamarca;25779;Susa;urbano;2018;6757
25;Cundinamarca;25779;Susa;rural;2018;6432
25;Cundinamarca;25779;Susa;urbano;2019;6889
25;Cundinamarca;25779;Susa;rural;2019;6602
25;Cundinamarca;25779;Susa;urbano;2020;7022
25;Cundinamarca;25779;Susa;rural;2020;6782
15;Boyacá;15774;Susacón;urbano;2005;943
15;Boyacá;15774;Susacón;rural;2005;2755
15;Boyacá;15774;Susacón;urbano;2006;946
15;Boyacá;15774;Susacón;rural;2006;2690
15;Boyacá;15774;Susacón;urbano;2007;949
15;Boyacá;15774;Susacón;rural;2007;2622
15;Boyacá;15774;Susacón;urbano;2008;952
15;Boyacá;15774;Susacón;rural;2008;2564
15;Boyacá;15774;Susacón;urbano;2009;955
15;Boyacá;15774;Susacón;rural;2009;2490
15;Boyacá;15774;Susacón;urbano;2010;957
15;Boyacá;15774;Susacón;rural;2010;2433
15;Boyacá;15774;Susacón;urbano;2011;959
15;Boyacá;15774;Susacón;rural;2011;2374
15;Boyacá;15774;Susacón;urbano;2012;961
15;Boyacá;15774;Susacón;rural;2012;2305
15;Boyacá;15774;Susacón;urbano;2013;963
15;Boyacá;15774;Susacón;rural;2013;2251
15;Boyacá;15774;Susacón;urbano;2014;965
15;Boyacá;15774;Susacón;rural;2014;2179
15;Boyacá;15774;Susacón;urbano;2015;966
15;Boyacá;15774;Susacón;rural;2015;2129
15;Boyacá;15774;Susacón;urbano;2016;968
15;Boyacá;15774;Susacón;rural;2016;2059
