Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
ParcelasdeMacondo-SANPEDRODEURABA;SANPEDRODEURABA;ParcelasdeMacondo;1.301;347
ParqueNacionalNaturaldelParamillo-ITUANGO;ITUANGO;ParqueNacionalNaturaldelParamillo;91.506;349
ParqueNacionalNaturaldelParamillo-MUTATA;MUTATA;ParqueNacionalNaturaldelParamillo;52.386;
ParqueNacionalNaturallasOrquideas-URRAO;URRAO;ParqueNacionalNaturallasOrquideas;8.172;162
Partado-VIGIADELFUERTE;VIGIADELFUERTE;Partado;4.160;
Pascuita-ITUANGO;ITUANGO;Pascuita;2.022;305
PasoArriba-CANASGORDAS;CANASGORDAS;PasoArriba;145;222
PasodelaMula-REMEDIOS;REMEDIOS;PasodelaMula;9.239;209
PasodelaPalma-SANTABARBARA;SANTABARBARA;PasodelaPalma;94;60
PasoReal-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;PasoReal;1.977;400
Patillal-NECOCLI;NECOCLI;Patillal;646;
PatioBolas-MEDELLIN;MEDELLIN;PatioBolas;261;
PatioBonito-SANCARLOS;SANCARLOS;PatioBonito;3.409;10
PatioBonito-SANPEDRODEURABA;SANPEDRODEURABA;PatioBonito;818;
PatioBonito-GUADALUPE;GUADALUPE;PatioBonito;218;215
PatioBonito-TARSO;TARSO;PatioBonito;775;198
Patudal-PUEBLORICO;PUEBLORICO;Patudal;334;197
Pavarando-MUTATA;MUTATA;Pavarando;855;466
Pavarandocito-MUTATA;MUTATA;Pavarandocito;1.878;262
Pavas-AMALFI;AMALFI;Pavas;1.344;45
Pavas-SANTUARIO;SANTUARIO;Pavas;168;241
Pecora-TARAZA;TARAZA;Pecora;742;209
Pecoralia-TARAZA;TARAZA;Pecoralia;1.164;246
PedralAbajo-BETANIA;BETANIA;PedralAbajo;298;205
PedralArriba-BETANIA;BETANIA;PedralArriba;438;407
PedregalAlto-MEDELLIN;MEDELLIN;PedregalAlto;368;1
Pegado-DABEIBA;DABEIBA;Pegado;1.856;82
Pegado-FRONTINO;FRONTINO;Pegado;5.970;
Peladeros-CARAMANTA;CARAMANTA;Peladeros;437;145
Pelaez-CONCEPCION;CONCEPCION;Pelaez;659;156
Pelayito-SANPEDRODEURABA;SANPEDRODEURABA;Pelayito;1.494;602
Pelayo-ARBOLETES;ARBOLETES;Pelayo;629;430
Pena-ITUANGO;ITUANGO;Pena;1.680;182
PenaFlor-PUERTONARE;PUERTONARE;PenaFlor;7.836;241
Penalisa-SALGAR;SALGAR;Penalisa;633;835
PenasAzules-SANROQUE;SANROQUE;PenasAzules;239;154
PenasBlancas-LAESTRELLA;LAESTRELLA;PenasBlancas;39;94
PenasBlancas-URAMITA;URAMITA;PenasBlancas;268;127
PenasBlancas-YONDO;YONDO;PenasBlancas;1.789;107
PenderiscoArriba-URRAO;URRAO;PenderiscoArriba;5.626;145
Penolcito-SANVICENTE;SANVICENTE;Penolcito;704;857
Penolcito-COPACABANA;COPACABANA;Penolcito;296;759
Penoles-SANCARLOS;SANCARLOS;Penoles;252;33
Penoles-SANRAFAEL;SANRAFAEL;Penoles;640;112
Penoles-LIBORINA;LIBORINA;Penoles;1.145;272
PenolGrande-SANCARLOS;SANCARLOS;PenolGrande;2.633;71
Pensilvania-VALDIVIA;VALDIVIA;Pensilvania;918;163
Peregrino-LIBORINA;LIBORINA;Peregrino;1.004;172
Perico-ENVIGADO;ENVIGADO;Perico;532;192
Perico-YOLOMBO;YOLOMBO;Perico;170;143
Pernilla-CANASGORDAS;CANASGORDAS;Pernilla;262;103
Perrillo-SONSON;SONSON;Perrillo;8.758;26
Pescadero-TAMESIS;TAMESIS;Pescadero;792;172
Pesquinal-SANJERONIMO;SANJERONIMO;Pesquinal;250;223
Piamonte-CACERES;CACERES;Piamonte;8.170;992
PiedeCuesta-SANJERONIMO;SANJERONIMO;PiedeCuesta;232;66
Piedecuesta-AMAGA;AMAGA;Piedecuesta;474;1.567
PiedraAfilada-SANJUANDEURABA;SANJUANDEURABA;PiedraAfilada;658;380
PiedraBrava-TARAZA;TARAZA;PiedraBrava;1.019;855
PiedraCandela-ABEJORRAL;ABEJORRAL;PiedraCandela;2.125;225
PiedraGalana-MONTEBELLO;MONTEBELLO;PiedraGalana;911;149
PiedraGorda-SANVICENTE;SANVICENTE;PiedraGorda;396;391
PiedraGorda-SANTODOMINGO;SANTODOMINGO;PiedraGorda;987;402
PiedraGorda-MEDELLIN;MEDELLIN;PiedraGorda;610;779
PiedraMoler-TAMESIS;TAMESIS;PiedraMoler;118;102
Piedrancha-VEGACHI;VEGACHI;Piedrancha;3.329;165
PiedraNegra-SANJERONIMO;SANJERONIMO;PiedraNegra;74;132
Piedras-LACEJA;LACEJA;Piedras;382;264
Piedras-ABRIAQUI;ABRIAQUI;Piedras;3.558;
Piedras-ALEJANDRIA;ALEJANDRIA;Piedras;394;190
Piedras-FRONTINO;FRONTINO;Piedras;495;400
PiedrasAbajo-SANRAFAEL;SANRAFAEL;PiedrasAbajo;;85
PiedrasArriba-SANRAFAEL;SANRAFAEL;PiedrasArriba;779;166
PiedrasBlancas-CAREPA;CAREPA;PiedrasBlancas;1.390;1.507
PiedrasBlancas-FRONTINO;FRONTINO;PiedrasBlancas;961;269
PiedrasBlancas-GUARNE;GUARNE;PiedrasBlancas;826;741
PiedrasBlancas-SONSON;SONSON;PiedrasBlancas;6.156;339
PiedrasBlancasMatasano-MEDELLIN;MEDELLIN;PiedrasBlancasMatasano;2.123;216
PiedrasGordas-VIGIADELFUERTE;VIGIADELFUERTE;PiedrasGordas;586;26
PiedraVerde-FREDONIA;FREDONIA;PiedraVerde;659;290
Piedrecitas-ARBOLETES;ARBOLETES;Piedrecitas;348;257
Piedrecitas-NECOCLI;NECOCLI;Piedrecitas;468;228
Piedrecitas-TURBO;TURBO;Piedrecitas;1.077;540
Pinguro-GIRALDO;GIRALDO;Pinguro;928;196
Pinonal-BETULIA;BETULIA;Pinonal;681;198
Pinones-OLAYA;OLAYA;Pinones;364;160
PintoLimon-AMALFI;AMALFI;PintoLimon;729;117
PioX-ITUANGO;ITUANGO;PioX;72;554
PioXII-SANCARLOS;SANCARLOS;PioXII;2.257;197
PioXII-ENTRERRIOS;ENTRERRIOS;PioXII;1.555;369
Piru-SANPEDRODEURABA;SANPEDRODEURABA;Piru;815;300
Pital-MURINDO;MURINDO;Pital;6.330;101
Pitamorrial-NECOCLI;NECOCLI;Pitamorrial;920;469
Pitayo-SANTABARBARA;SANTABARBARA;Pitayo;489;204
Placitas-SANJUANDEURABA;SANJUANDEURABA;Placitas;412;314
Plancitos-SONSON;SONSON;Plancitos;658;159
PlandelaRosa-CAMPAMENTO;CAMPAMENTO;PlandelaRosa;252;473
PlanParejo-ARBOLETES;ARBOLETES;PlanParejo;921;375
Platanares-REMEDIOS;REMEDIOS;Platanares;1.716;215
PlatanitoParteAlta-BARBOSA;BARBOSA;PlatanitoParteAlta;152;487
PlatanitoParteBaja-BARBOSA;BARBOSA;PlatanitoParteBaja;432;672
PlatasArriba-ARBOLETES;ARBOLETES;PlatasArriba;2.441;515
PlatasdelMedio-ARBOLETES;ARBOLETES;PlatasdelMedio;1.577;398
PlayaLarga-SANTAROSADEOSOS;SANTAROSADEOSOS;PlayaLarga;722;387
PlayaLarga-APARTADO;APARTADO;PlayaLarga;2.475;
PlayaLarga-TURBO;TURBO;PlayaLarga;1.016;60
PlayaRica-SANROQUE;SANROQUE;PlayaRica;766;147
PlayaRica-SANTODOMINGO;SANTODOMINGO;PlayaRica;599;
PlayaRica-VALDIVIA;VALDIVIA;PlayaRica;926;231
PlayaRica-VALPARAISO;VALPARAISO;PlayaRica;191;177
PlayaRicaRancheria-RIONEGRO;RIONEGRO;PlayaRicaRancheria;654;539
Playas-PUERTONARE;PUERTONARE;Playas;1.871;79
Playas-SANRAFAEL;SANRAFAEL;Playas;3.068;
Playas-SANTODOMINGO;SANTODOMINGO;Playas;478;
Playas-BELMIRA;BELMIRA;Playas;2.136;503
PlayasdelNare-SANTODOMINGO;SANTODOMINGO;PlayasdelNare;183;
Playita-VIGIADELFUERTE;VIGIADELFUERTE;Playita;6.901;47
Playitas-BELMIRA;BELMIRA;Playitas;690;105
Playones-DABEIBA;DABEIBA;Playones;930;171
Poblanco-SANTABARBARA;SANTABARBARA;Poblanco;2.117;396
Pocitos-SANCARLOS;SANCARLOS;Pocitos;748;112
Pocitos-SANFRANCISCO;SANFRANCISCO;Pocitos;674;181
Pocoro-AMALFI;AMALFI;Pocoro;3.141;361
Pocoro-YOLOMBO;YOLOMBO;Pocoro;1.452;727
PocuneAbajo-ZARAGOZA;ZARAGOZA;PocuneAbajo;1.299;
PocuneMedio-ZARAGOZA;ZARAGOZA;PocuneMedio;2.522;1
Poleal-SANJERONIMO;SANJERONIMO;Poleal;463;256
Polines-CHIGORODO;CHIGORODO;Polines;5.311;11
PolinesSanSebastian-CAREPA;CAREPA;PolinesSanSebastian;944;144
PolloFlaco-SANPEDRODEURABA;SANPEDRODEURABA;PolloFlaco;521;252
Pomos-SOPETRAN;SOPETRAN;Pomos;142;118
PoncianoAbajo-CACERES;CACERES;PoncianoAbajo;3.467;
Pontezuela-SANTAROSADEOSOS;SANTAROSADEOSOS;Pontezuela;2.144;415
Pontezuela-RIONEGRO;RIONEGRO;Pontezuela;502;960
Ponton-FRONTINO;FRONTINO;Ponton;1.154;510
Popales-SEGOVIA;SEGOVIA;Popales;4.011;
Popales-TARAZA;TARAZA;Popales;2.773;99
Popalito-BARBOSA;BARBOSA;Popalito;857;345
Porce-SANTODOMINGO;SANTODOMINGO;Porce;788;672
PorceMedio-ZARAGOZA;ZARAGOZA;PorceMedio;967;215
Porroso-MUTATA;MUTATA;Porroso;2.699;
Portachuelo-SANTUARIO;SANTUARIO;Portachuelo;171;343
Portachuelo-GIRARDOTA;GIRARDOTA;Portachuelo;451;572
Portachuelo-PEQUE;PEQUE;Portachuelo;5.478;50
Portachuelos-AMALFI;AMALFI;Portachuelos;1.960;467
Portugal-SANCARLOS;SANCARLOS;Portugal;1.665;55
Portugal-ABEJORRAL;ABEJORRAL;Portugal;809;289
Portugal-MONTEBELLO;MONTEBELLO;Portugal;47;
PorvenirRioCocorna-PUERTONARE;PUERTONARE;PorvenirRioCocorna;3.993;122
Potrerillo-CALDAS;CALDAS;Potrerillo;229;47
Potrerillo-HISPANIA;HISPANIA;Potrerillo;688;43
Potrerito-SANVICENTE;SANVICENTE;Potrerito;312;214
Potrerito-BARBOSA;BARBOSA;Potrerito;525;257
Potrerito-BELLO;BELLO;Potrerito;506;820
Potrerito-GIRARDOTA;GIRARDOTA;Potrerito;409;381
Potrerito-MEDELLIN;MEDELLIN;Potrerito;396;245
Potreritos-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;Potreritos;1.462;204
Potreritos-SANTUARIO;SANTUARIO;Potreritos;285;414
Potrero-SOPETRAN;SOPETRAN;Potrero;554;157
PotreroLargo-TARAZA;TARAZA;PotreroLargo;2.295;
Palmichal-BRICENO;BRICENO;Palmichal;1.090;211
Potreros-ABRIAQUI;ABRIAQUI;Potreros;2.203;149
Pozo-MARINILLA;MARINILLA;Pozo;298;406
Prado-SANCARLOS;SANCARLOS;Prado;1.507;
Primavera-SANTABARBARA;SANTABARBARA;Primavera;184;499
Primavera-BETANIA;BETANIA;Primavera;196;430
Primavera-CALDAS;CALDAS;Primavera;395;1.321
Primavera-PENOL;PENOL;Primavera;257;338
Pringamosal-URRAO;URRAO;Pringamosal;1.361;332
Promision-ANGELOPOLIS;ANGELOPOLIS;Promision;330;2
Providencia-ANORI;ANORI;Providencia;13.872;32
Provincial-LIBORINA;LIBORINA;Provincial;71;119
Pueblecito-DABEIBA;DABEIBA;Pueblecito;148;58
Pueblito-SANJUANDEURABA;SANJUANDEURABA;Pueblito;215;244
Pueblito-HELICONIA;HELICONIA;Pueblito;597;537
PueblitodelosBolivares-AMAGA;AMAGA;PueblitodelosBolivares;232;22
PueblitodelosBolivares-TITIRIBI;TITIRIBI;PueblitodelosBolivares;154;73
PueblitodelosSanchez-AMAGA;AMAGA;PueblitodelosSanchez;696;522
PueblitodeSanJose-AMAGA;AMAGA;PueblitodeSanJose;1.430;236
PuebloBello-TURBO;TURBO;PuebloBello;846;666
PuebloChino-ARBOLETES;ARBOLETES;PuebloChino;1.584;444
PuebloDuro-BETULIA;BETULIA;PuebloDuro;462;130
PuebloGalleta-TURBO;TURBO;PuebloGalleta;570;162
PuebloNuevo-VIGIADELFUERTE;VIGIADELFUERTE;PuebloNuevo;3.292;
PuebloNuevo-NECOCLI;NECOCLI;PuebloNuevo;1.466;1.424
PuebloNuevo-ZARAGOZA;ZARAGOZA;PuebloNuevo;194;91
PuebloPlano-CACERES;CACERES;PuebloPlano;1.071;
PuebloRegado-TURBO;TURBO;PuebloRegado;497;
PuebloRico-CONCORDIA;CONCORDIA;PuebloRico;750;527
PuebloViejo-LAESTRELLA;LAESTRELLA;PuebloViejo;511;6.728
PuebloViejo-HELICONIA;HELICONIA;PuebloViejo;290;96
PuenteIglesias-FREDONIA;FREDONIA;PuenteIglesias;8.697;911
PuenteLinda-NARINO;NARINO;PuenteLinda;130;350
PuentePelaez-RETIRO;RETIRO;PuentePelaez;1.223;240
PuentePorce-GOMEZPLATA;GOMEZPLATA;PuentePorce;2.216;353
PuenteTierra-SANRAFAEL;SANRAFAEL;PuenteTierra;553;62
PuertoAntioquia-VIGIADELFUERTE;VIGIADELFUERTE;PuertoAntioquia;7.439;235
PuertoBelgica-CACERES;CACERES;PuertoBelgica;14.005;2.126
PuertoCalavera-SEGOVIA;SEGOVIA;PuertoCalavera;2.094;374
PuertoCesar-TURBO;TURBO;PuertoCesar;866;1.463
PuertoColombia-CAUCASIA;CAUCASIA;PuertoColombia;483;297
PuertoEstafa-YALI;YALI;PuertoEstafa;1.520;87
PuertoGaitan-NECHI;NECHI;PuertoGaitan;822;212
PuertoGarzaNarices-SANCARLOS;SANCARLOS;PuertoGarzaNarices;338;285
PuertoJobo-ZARAGOZA;ZARAGOZA;PuertoJobo;1.424;304
PuertoLindo-CACERES;CACERES;PuertoLindo;2.964;76
PuertoMatilde-YONDO;YONDO;PuertoMatilde;;159
PuertoMedellin-VIGIADELFUERTE;VIGIADELFUERTE;PuertoMedellin;4.239;133
PuertoNuevo-YONDO;YONDO;PuertoNuevo;961;86
PuertoPalacio-VIGIADELFUERTE;VIGIADELFUERTE;PuertoPalacio;4.882;161
PuertoPerales-PUERTOTRIUNFO;PUERTOTRIUNFO;PuertoPerales;3.912;2.180
PuertoPita-PUERTOTRIUNFO;PUERTOTRIUNFO;PuertoPita;4.191;268
PuertoRaudal-VALDIVIA;VALDIVIA;PuertoRaudal;538;670
PuertoRico-SANCARLOS;SANCARLOS;PuertoRico;1.285;68
PuertoRico-ANORI;ANORI;PuertoRico;5.950;141
PuertoRico-TURBO;TURBO;PuertoRico;61;121
PuertoSanto-CACERES;CACERES;PuertoSanto;2.483;109
PuertoTriana-CAUCASIA;CAUCASIA;PuertoTriana;2.811;151
PuertoTriunfo-PUERTOTRIUNFO;PUERTOTRIUNFO;PuertoTriunfo;1.832;184
PuertoVenus-NARINO;NARINO;PuertoVenus;137;
PuertoVoy-TURBO;TURBO;PuertoVoy;110;300
PuntadeOcaido-URRAO;URRAO;PuntadeOcaido;;333
PuntaGorda-NECOCLI;NECOCLI;PuntaGorda;1.108;
PuntoRojo-APARTADO;APARTADO;PuntoRojo;185;81
PuntoRojo-TURBO;TURBO;PuntoRojo;703;151
Puqui-TARAZA;TARAZA;Puqui;5.735;315
Purco-BETULIA;BETULIA;Purco;569;153
Puri-TARAZA;TARAZA;Puri;1.048;239
Purima-ABEJORRAL;ABEJORRAL;Purima;1.312;407
PuyaAbajo-TURBO;TURBO;PuyaAbajo;1.000;163
PuyaArriba-TURBO;TURBO;PuyaArriba;1.080;410
PuyaMedio-TURBO;TURBO;PuyaMedio;662;369
Puyita-TURBO;TURBO;Puyita;1.997;309
QuebradaArriba-DONMATIAS;DONMATIAS;QuebradaArriba;834;565
QuebradaArriba-BETULIA;BETULIA;QuebradaArriba;539;214
QuebradaArriba-COPACABANA;COPACABANA;QuebradaArriba;522;1.015
QuebradaArriba-GUATAPE;GUATAPE;QuebradaArriba;1.080;309
QuebradaBonita-JARDIN;JARDIN;QuebradaBonita;4.207;322
QuebradaCienaga-NECHI;NECHI;QuebradaCienaga;4.620;122
QuebradadelMedio-SANPEDRODEURABA;SANPEDRODEURABA;QuebradadelMedio;343;526
QuebradadelMedio-SANTAROSADEOSOS;SANTAROSADEOSOS;QuebradadelMedio;1.517;135
QuebradadelMedio-ITUANGO;ITUANGO;QuebradadelMedio;651;262
QuebradaHonda-CHIGORODO;CHIGORODO;QuebradaHonda;2.873;116
QuebradaNegra-LAUNION;LAUNION;QuebradaNegra;823;385
Quebradanegra-ABEJORRAL;ABEJORRAL;Quebradanegra;2.120;493
QuebradaNegra-CAMPAMENTO;CAMPAMENTO;QuebradaNegra;1.108;167
QuebradaNegra-NARINO;NARINO;QuebradaNegra;157;238
QuebradaPato-ZARAGOZA;ZARAGOZA;QuebradaPato;2.064;272
QuebradaSeca-OLAYA;OLAYA;QuebradaSeca;2.124;231
ElPenol-ENTRERRIOS;ENTRERRIOS;ElPenol;598;371
Quebraditas-BELMIRA;BELMIRA;Quebraditas;5.936;313
Quebradon20deJulio-SANCARLOS;SANCARLOS;Quebradon20deJulio;2.030;
Quebradona-GOMEZPLATA;GOMEZPLATA;Quebradona;2.064;279
Quebradona-SANRAFAEL;SANRAFAEL;Quebradona;2.154;136
Quebradona-SANTAROSADEOSOS;SANTAROSADEOSOS;Quebradona;552;102
Quebradona-SANTODOMINGO;SANTODOMINGO;Quebradona;418;151
Quebradona-CAMPAMENTO;CAMPAMENTO;Quebradona;121;64
Quebradona-CARACOLI;CARACOLI;Quebradona;1.177;195
Quebradona-ITUANGO;ITUANGO;Quebradona;606;265
Quebradona-ITUANGO;ITUANGO;Quebradona;1.011;
Quebradona-JERICO;JERICO;Quebradona;1.157;
Quebradona-SEGOVIA;SEGOVIA;Quebradona;1.072;148
Quebradona-URRAO;URRAO;Quebradona;1.904;137
QuebradonaAbajo-ABEJORRAL;ABEJORRAL;QuebradonaAbajo;619;184
QuebradonaAbajo-GRANADA;GRANADA;QuebradonaAbajo;210;95
QuebradonaArriba-ABEJORRAL;ABEJORRAL;QuebradonaArriba;789;28
QuebradonaArriba-CAUCASIA;CAUCASIA;QuebradonaArriba;1.826;63
QuebradonaArriba-GRANADA;GRANADA;QuebradonaArriba;51;68
QuebradonadelMedio-CAUCASIA;CAUCASIA;QuebradonadelMedio;4.188;379
QuebradonaDos-ZARAGOZA;ZARAGOZA;QuebradonaDos;1.418;18
QuebradonaUno-ZARAGOZA;ZARAGOZA;QuebradonaUno;2.506;320
Quebradoncita-ITUANGO;ITUANGO;Quebradoncita;1.004;161
QuiebraAbajo-ANGOSTURA;ANGOSTURA;QuiebraAbajo;200;152
QuiebraArriba-ANGOSTURA;ANGOSTURA;QuiebraArriba;207;88
QuiebradeGuamito-SANTABARBARA;SANTABARBARA;QuiebradeGuamito;166;400
QuiebradelBarro-SANTABARBARA;SANTABARBARA;QuiebradelBarro;180;234
QuiebradeSanJose-NARINO;NARINO;QuiebradeSanJose;113;151
QuiebradeSanJuan-NARINO;NARINO;QuiebradeSanJuan;407;82
QuiebraHonda-SANROQUE;SANROQUE;QuiebraHonda;539;254
QuiebraHonda-NARINO;NARINO;QuiebraHonda;461;156
Quimbayito-SANJERONIMO;SANJERONIMO;Quimbayito;93;8
Quimbayo-SANJERONIMO;SANJERONIMO;Quimbayo;437;247
QuinientosCinco-ZARAGOZA;ZARAGOZA;QuinientosCinco;1.114;124
Quintero-BARBOSA;BARBOSA;Quintero;386;82
Quinteron-TARAZA;TARAZA;Quinteron;1.532;44
Quiparado-DABEIBA;DABEIBA;Quiparado;2.775;138
Quiparado-FRONTINO;FRONTINO;Quiparado;4.649;152
Quiparadosito-DABEIBA;DABEIBA;Quiparadosito;1.902;
Quirama-CARMENDEVIBORAL;CARMENDEVIBORAL;Quirama;690;407
QuirimaraPlacitas-EBEJICO;EBEJICO;QuirimaraPlacitas;2.989;483
QuirimaraRodeo-EBEJICO;EBEJICO;QuirimaraRodeo;4.485;327
Quitasol-SANTAROSADEOSOS;SANTAROSADEOSOS;Quitasol;2.242;298
Quitasol-CAUCASIA;CAUCASIA;Quitasol;2.222;
Quiuna-ANZA;ANZA;Quiuna;1.337;307
RafaelUribeUribe-LAPINTADA;LAPINTADA;RafaelUribeUribe;1.799;
Raicero-FREDONIA;FREDONIA;Raicero;289;39
Ralito-SANPEDRODEURABA;SANPEDRODEURABA;Ralito;1.105;165
Rancheria-TURBO;TURBO;Rancheria;2.745;79
RanchoLargo-SANFRANCISCO;SANFRANCISCO;RanchoLargo;287;9
RanchoLargo-ARGELIA;ARGELIA;RanchoLargo;1.794;236
RanchoViejo-TARAZA;TARAZA;RanchoViejo;1.805;
Raudal-SANTODOMINGO;SANTODOMINGO;Raudal;484;60
RaudalViejo-VALDIVIA;VALDIVIA;RaudalViejo;1.538;
RealCocuelo-TURBO;TURBO;RealCocuelo;1.301;
Remartin-SABANALARGA;SABANALARGA;Remartin;2.152;186
RemediaPobre-CAREPA;CAREPA;RemediaPobre;864;114
Remigio-CHIGORODO;CHIGORODO;Remigio;1.950;314
Remolino-CIUDADBOLIVAR;CIUDADBOLIVAR;Remolino;2.516;866
Remolino-ALEJANDRIA;ALEJANDRIA;Remolino;538;93
RenegadoValle-PEQUE;PEQUE;RenegadoValle;2.112;209
ReservaForestal-ANDES;ANDES;ReservaForestal;14.125;
ReservaForestal-SONSON;SONSON;ReservaForestal;892;
ResguardoIndigenaJaidusabi-TARAZA;TARAZA;ResguardoIndigenaJaidusabi;571;
ResguardoIndigenaPegado-DABEIBA;DABEIBA;ResguardoIndigenaPegado;8.051;
Retiro-BETULIA;BETULIA;Retiro;195;73
Retiro-CANASGORDAS;CANASGORDAS;Retiro;1.003;143
Retiro-COCORNA;COCORNA;Retiro;48;44
Retiro-DABEIBA;DABEIBA;Retiro;496;246
Retiro-EBEJICO;EBEJICO;Retiro;643;150
Retiro-ZARAGOZA;ZARAGOZA;Retiro;1.104;171
Retiro-AMALFI;AMALFI;Retiro;1.115;164
Retiro-ANORI;ANORI;Retiro;2.681;226
Retiro-ARGELIA;ARGELIA;Retiro;;11
Retiro-URAMITA;URAMITA;Retiro;2.404;226
Reventon-ITUANGO;ITUANGO;Reventon;882;189
Reyes-SANTODOMINGO;SANTODOMINGO;Reyes;841;
Reyes-GRANADA;GRANADA;Reyes;124;136
RinconSanto-TARAZA;TARAZA;RinconSanto;1.025;
RioAbajo-CAMPAMENTO;CAMPAMENTO;RioAbajo;650;25
RioAbajo-RIONEGRO;RIONEGRO;RioAbajo;516;675
RioAbajo-YARUMAL;YARUMAL;RioAbajo;165;18
RioArriba-ANGOSTURA;ANGOSTURA;RioArriba;501;203
RioArriba-BELMIRA;BELMIRA;RioArriba;4.986;281
RioArriba-NARINO;NARINO;RioArriba;253;142
RioArriba-SONSON;SONSON;RioArriba;970;272
RioBagre-REMEDIOS;REMEDIOS;RioBagre;2.749;8
Riochico-DONMATIAS;DONMATIAS;Riochico;1.696;234
RioChico-SANPEDRO;SANPEDRO;RioChico;1.170;313
RioChico-ENTRERRIOS;ENTRERRIOS;RioChico;1.768;40
RioClaro-ANDES;ANDES;RioClaro;145;
RioClaro-TAMESIS;TAMESIS;RioClaro;129;224
RioFrio-JERICO;JERICO;RioFrio;2.424;41
RioFrio-TAMESIS;TAMESIS;RioFrio;1.274;144
Riogrande-DONMATIAS;DONMATIAS;Riogrande;1.109;645
RioGrande-SANTAROSADEOSOS;SANTAROSADEOSOS;RioGrande;1.530;577
RioGrande-ENTRERRIOS;ENTRERRIOS;RioGrande;791;336
RiograndeBellavista-DONMATIAS;DONMATIAS;RiograndeBellavista;176;237
RioMagdalena-PUERTOTRIUNFO;PUERTOTRIUNFO;RioMagdalena;;130
RioMan-CACERES;CACERES;RioMan;4.024;403
RioNecocli-NECOCLI;NECOCLI;RioNecocli;1.358;235
RioNegrito-SANTAROSADEOSOS;SANTAROSADEOSOS;RioNegrito;295;99
RioTurbo-TURBO;TURBO;RioTurbo;2.394;79
RioVerde-SANJERONIMO;SANJERONIMO;RioVerde;295;
RioVerde-FRONTINO;FRONTINO;RioVerde;253;32
RioVerde-URAMITA;URAMITA;RioVerde;523;73
RioViejo-ELBAGRE;ELBAGRE;RioViejo;2.348;161
RioViejo-CAUCASIA;CAUCASIA;RioViejo;8.077;413
RioViejo-ZARAGOZA;ZARAGOZA;RioViejo;798;160
Ripea-CHIGORODO;CHIGORODO;Ripea;2.028;212
Risaralda-AMALFI;AMALFI;Risaralda;1.493;332
Risaralda-ANDES;ANDES;Risaralda;258;550
RitaPenasAzules-VENECIA;VENECIA;RitaPenasAzules;185;
Rivera-CARMENDEVIBORAL;CARMENDEVIBORAL;Rivera;580;514
RoblalAbajoChirimoyo-SONSON;SONSON;RoblalAbajoChirimoyo;456;193
RoblalArriba-SONSON;SONSON;RoblalArriba;233;255
RoblalitoA-SONSON;SONSON;RoblalitoA;1.429;279
RoblalitoB-SONSON;SONSON;RoblalitoB;490;179
RobleArriba-ANORI;ANORI;RobleArriba;1.069;53
Rodas-LIBORINA;LIBORINA;Rodas;243;49
Rodoxali-APARTADO;APARTADO;Rodoxali;3.257;
Rojas-SOPETRAN;SOPETRAN;Rojas;772;331
Romazon-DONMATIAS;DONMATIAS;Romazon;362;147
Romazon-AMALFI;AMALFI;Romazon;1.645;161
Romeral-ANGELOPOLIS;ANGELOPOLIS;Romeral;2.506;87
Romeral-GUARNE;GUARNE;Romeral;379;652
RomeralChamizo-PEQUE;PEQUE;RomeralChamizo;1.503;158
Rompederos-YONDO;YONDO;Rompederos;1.854;147
RooClaro-JARDIN;JARDIN;RooClaro;333;332
Rosarito-YARUMAL;YARUMAL;Rosarito;595;295
Rubicon-CANASGORDAS;CANASGORDAS;Rubicon;395;168
Rumbadero-CONCORDIA;CONCORDIA;Rumbadero;703;337
Sabaleta-APARTADO;APARTADO;Sabaleta;1.231;
Sabaletas-FREDONIA;FREDONIA;Sabaletas;179;450
Sabaletas-MONTEBELLO;MONTEBELLO;Sabaletas;278;268
SabaletasBolivar-PUERTOBERRIO;PUERTOBERRIO;SabaletasBolivar;5.170;88
SabalitoSinai-ELBAGRE;ELBAGRE;SabalitoSinai;2.449;24
Sabanalarga-BELLO;BELLO;Sabanalarga;2.080;1.472
Sabanalarga-CISNEROS;CISNEROS;Sabanalarga;1.014;205
Sabanas-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;Sabanas;1.038;532
Sabanas-URRAO;URRAO;Sabanas;767;362
Sabanazo-SANTAROSADEOSOS;SANTAROSADEOSOS;Sabanazo;1.714;369
Sabaneta-COPACABANA;COPACABANA;Sabaneta;182;543
Sabanilla-SANJUANDEURABA;SANJUANDEURABA;Sabanilla;1.009;317
Sabanitas-MONTEBELLO;MONTEBELLO;Sabanitas;129;315
Sabanitas-YOLOMBO;YOLOMBO;Sabanitas;2.167;184
SademGuacamaya-CHIGORODO;CHIGORODO;SademGuacamaya;2.082;1013
SagradaFamilia-LAESTRELLA;LAESTRELLA;SagradaFamilia;147;309
Sagua-EBEJICO;EBEJICO;Sagua;251;53
Saladitos-BETULIA;BETULIA;Saladitos;1.417;201
Salado-VIGIADELFUERTE;VIGIADELFUERTE;Salado;8.120;
Salambrina-SANLUIS;SANLUIS;Salambrina;1.664;131
Salazar-AMALFI;AMALFI;Salazar;2.205;157
Salinas-CALDAS;CALDAS;Salinas;748;1.217
